Data;Em casa;Resultado;Visitante;Relatório da Partida;Season;home_goal;away_goal
2004-08-28;Strasbourg;1–1;Istres;Relatório da Partida;2004;1;1
2004-08-29;Paris S-G;2–2;Saint-Étienne;Relatório da Partida;2004;2;2
2004-09-11;Saint-Étienne;0–0;Nantes;Relatório da Partida;2004;0;0
2004-09-11;Istres;1–1;Paris S-G;Relatório da Partida;2004;1;1
2004-09-11;Bastia;1–0;Auxerre;Relatório da Partida;2004;1;0
2004-09-11;Caen;1–0;Lens;Relatório da Partida;2004;1;0
2004-09-11;Rennes;1–2;Lyon;Relatório da Partida;2004;1;2
2004-09-11;Monaco;3–1;Strasbourg;Relatório da Partida;2004;3;1
2004-09-11;Toulouse;3–1;Ajaccio;Relatório da Partida;2004;3;1
2004-09-11;Metz;0–0;Bordeaux;Relatório da Partida;2004;0;0
2004-09-11;Lille;1–0;Nice;Relatório da Partida;2004;1;0
2004-09-12;Sochaux;2–0;Marseille;Relatório da Partida;2004;2;0
2004-09-18;Bordeaux;0–0;Rennes;Relatório da Partida;2004;0;0
2004-09-18;Strasbourg;2–2;Lens;Relatório da Partida;2004;2;2
2004-09-18;Lyon;0–0;Bastia;Relatório da Partida;2004;0;0
2004-09-18;Marseille;1–0;Toulouse;Relatório da Partida;2004;1;0
2004-09-18;Nantes;1–0;Istres;Relatório da Partida;2004;1;0
2004-09-18;Ajaccio;1–1;Saint-Étienne;Relatório da Partida;2004;1;1
2004-09-19;Paris S-G;0–1;Monaco;Relatório da Partida;2004;0;1
2004-09-19;Auxerre;4–0;Metz;Relatório da Partida;2004;4;0
2004-09-19;Nice;2–1;Sochaux;Relatório da Partida;2004;2;1
2004-09-19;Lille;2–0;Caen;Relatório da Partida;2004;2;0
2004-09-21;Toulouse;0–2;Lyon;Relatório da Partida;2004;0;2
2004-09-22;Lens;2–2;Paris S-G;Relatório da Partida;2004;2;2
2004-09-22;Sochaux;0–2;Lille;Relatório da Partida;2004;0;2
2004-09-22;Rennes;1–0;Marseille;Relatório da Partida;2004;1;0
2004-09-22;Istres;0–1;Ajaccio;Relatório da Partida;2004;0;1
2004-09-22;Bastia;1–4;Bordeaux;Relatório da Partida;2004;1;4
2004-09-22;Metz;1–1;Nice;Relatório da Partida;2004;1;1
2004-09-22;Saint-Étienne;3–1;Auxerre;Relatório da Partida;2004;3;1
2004-09-22;Monaco;2–1;Nantes;Relatório da Partida;2004;2;1
2004-09-22;Caen;0–0;Strasbourg;Relatório da Partida;2004;0;0
2004-09-25;Sochaux;2–1;Saint-Étienne;Relatório da Partida;2004;2;1
2004-09-25;Marseille;1–0;Bastia;Relatório da Partida;2004;1;0
2004-09-25;Bordeaux;1–1;Toulouse;Relatório da Partida;2004;1;1
2004-09-25;Lille;4–0;Metz;Relatório da Partida;2004;4;0
2004-09-25;Nice;2–0;Rennes;Relatório da Partida;2004;2;0
2004-09-25;Ajaccio;2–2;Caen;Relatório da Partida;2004;2;2
2004-09-25;Lyon;0–0;Monaco;Relatório da Partida;2004;0;0
2004-09-25;Auxerre;0–0;Istres;Relatório da Partida;2004;0;0
2004-09-25;Paris S-G;1–0;Strasbourg;Relatório da Partida;2004;1;0
2004-09-26;Nantes;1–0;Lens;Relatório da Partida;2004;1;0
2004-10-02;Lens;1–1;Ajaccio;Relatório da Partida;2004;1;1
2004-10-02;Strasbourg;0–2;Nantes;Relatório da Partida;2004;0;2
2004-10-02;Bastia;1–2;Paris S-G;Relatório da Partida;2004;1;2
2004-10-02;Monaco;3–4;Nice;Relatório da Partida;2004;3;4
2004-10-02;Caen;1–1;Bordeaux;Relatório da Partida;2004;1;1
2004-10-02;Istres;0–2;Marseille;Relatório da Partida;2004;0;2
2004-10-03;Toulouse;1–2;Auxerre;Relatório da Partida;2004;1;2
2004-10-03;Metz;0–0;Sochaux;Relatório da Partida;2004;0;0
2004-10-03;Saint-Étienne;2–3;Lyon;Relatório da Partida;2004;2;3
2004-10-03;Rennes;0–1;Lille;Relatório da Partida;2004;0;1
2004-10-15;Lyon;4–0;Caen;Relatório da Partida;2004;4;0
2004-10-16;Ajaccio;2–2;Strasbourg;Relatório da Partida;2004;2;2
2004-10-16;Sochaux;3–0;Rennes;Relatório da Partida;2004;3;0
2004-10-16;Lille;2–1;Bastia;Relatório da Partida;2004;2;1
2004-10-16;Nice;1–0;Toulouse;Relatório da Partida;2004;1;0
2004-10-16;Nantes;1–0;Paris S-G;Relatório da Partida;2004;1;0
2004-10-16;Auxerre;3–0;Lens;Relatório da Partida;2004;3;0
2004-10-16;Bordeaux;2–2;Istres;Relatório da Partida;2004;2;2
2004-10-16;Metz;1–1;Monaco;Relatório da Partida;2004;1;1
2004-10-17;Marseille;1–1;Saint-Étienne;Relatório da Partida;2004;1;1
2004-10-23;Paris S-G;1–0;Ajaccio;Relatório da Partida;2004;1;0
2004-10-23;Caen;2–1;Nantes;Relatório da Partida;2004;2;1
2004-10-23;Istres;0–0;Lyon;Relatório da Partida;2004;0;0
2004-10-23;Strasbourg;3–1;Nice;Relatório da Partida;2004;3;1
2004-10-23;Saint-Étienne;0–0;Bordeaux;Relatório da Partida;2004;0;0
2004-10-23;Rennes;3–1;Metz;Relatório da Partida;2004;3;1
2004-10-24;Toulouse;1–0;Lille;Relatório da Partida;2004;1;0
2004-10-24;Lens;0–0;Marseille;Relatório da Partida;2004;0;0
2004-10-24;Bastia;1–1;Sochaux;Relatório da Partida;2004;1;1
2004-10-24;Monaco;0–0;Auxerre;Relatório da Partida;2004;0;0
2004-10-29;Marseille;1–1;Monaco;Relatório da Partida;2004;1;1
2004-10-30;Metz;2–0;Bastia;Relatório da Partida;2004;2;0
2004-10-30;Sochaux;2–0;Toulouse;Relatório da Partida;2004;2;0
2004-10-30;Rennes;1–1;Caen;Relatório da Partida;2004;1;1
2004-10-30;Bordeaux;1–1;Lens;Relatório da Partida;2004;1;1
2004-10-30;Auxerre;1–1;Paris S-G;Relatório da Partida;2004;1;1
2004-10-30;Ajaccio;1–1;Nantes;Relatório da Partida;2004;1;1
2004-10-30;Lyon;1–0;Strasbourg;Relatório da Partida;2004;1;0
2004-10-30;Lille;1–0;Saint-Étienne;Relatório da Partida;2004;1;0
2004-10-30;Nice;0–0;Istres;Relatório da Partida;2004;0;0
2004-11-06;Bastia;1–1;Rennes;Relatório da Partida;2004;1;1
2004-11-06;Monaco;2–2;Ajaccio;Relatório da Partida;2004;2;2
2004-11-06;Caen;0–2;Sochaux;Relatório da Partida;2004;0;2
2004-11-06;Saint-Étienne;2–1;Nice;Relatório da Partida;2004;2;1
2004-11-06;Strasbourg;1–0;Bordeaux;Relatório da Partida;2004;1;0
2004-11-06;Toulouse;1–1;Metz;Relatório da Partida;2004;1;1
2004-11-06;Lens;0–1;Lyon;Relatório da Partida;2004;0;1
2004-11-07;Nantes;1–1;Auxerre;Relatório da Partida;2004;1;1
2004-11-07;Paris S-G;2–1;Marseille;Relatório da Partida;2004;2;1
2004-11-07;Istres;0–2;Lille;Relatório da Partida;2004;0;2
2004-11-13;Sochaux;1–1;Istres;Relatório da Partida;2004;1;1
2004-11-13;Lyon;2–0;Nantes;Relatório da Partida;2004;2;0
2004-11-13;Metz;1–2;Caen;Relatório da Partida;2004;1;2
2004-11-13;Nice;1–1;Lens;Relatório da Partida;2004;1;1
2004-11-13;Bastia;0–3;Saint-Étienne;Relatório da Partida;2004;0;3
2004-11-13;Marseille;2–0;Strasbourg;Relatório da Partida;2004;2;0
2004-11-13;Auxerre;1–0;Ajaccio;Relatório da Partida;2004;1;0
2004-11-13;Rennes;1–1;Toulouse;Relatório da Partida;2004;1;1
2004-11-13;Bordeaux;3–0;Paris S-G;Relatório da Partida;2004;3;0
2004-11-14;Lille;1–1;Monaco;Relatório da Partida;2004;1;1
2004-11-19;Paris S-G;0–0;Lyon;Relatório da Partida;2004;0;0
2004-11-19;Monaco;1–3;Sochaux;Relatório da Partida;2004;1;3
2004-11-20;Saint-Étienne;1–0;Rennes;Relatório da Partida;2004;1;0
2004-11-20;Ajaccio;2–0;Marseille;Relatório da Partida;2004;2;0
2004-11-20;Istres;0–0;Metz;Relatório da Partida;2004;0;0
2004-11-20;Nantes;0–1;Bordeaux;Relatório da Partida;2004;0;1
2004-11-20;Caen;0–0;Nice;Relatório da Partida;2004;0;0
2004-11-20;Toulouse;1–0;Bastia;Relatório da Partida;2004;1;0
2004-11-20;Strasbourg;3–1;Auxerre;Relatório da Partida;2004;3;1
2004-11-20;Lens;1–1;Lille;Relatório da Partida;2004;1;1
2004-11-27;Bastia;2–0;Caen;Relatório da Partida;2004;2;0
2004-11-27;Bordeaux;0–0;Ajaccio;Relatório da Partida;2004;0;0
2004-11-27;Toulouse;0–0;Monaco;Relatório da Partida;2004;0;0
2004-11-27;Marseille;3–1;Nantes;Relatório da Partida;2004;3;1
2004-11-27;Rennes;3–1;Istres;Relatório da Partida;2004;3;1
2004-11-27;Lyon;2–1;Auxerre;Relatório da Partida;2004;2;1
2004-11-27;Metz;2–2;Saint-Étienne;Relatório da Partida;2004;2;2
2004-11-28;Nice;1–1;Paris S-G;Relatório da Partida;2004;1;1
2004-11-28;Sochaux;1–2;Lens;Relatório da Partida;2004;1;2
2004-11-28;Lille;1–1;Strasbourg;Relatório da Partida;2004;1;1
2004-12-03;Monaco;2–0;Rennes;Relatório da Partida;2004;2;0
2004-12-04;Nantes;0–1;Nice;Relatório da Partida;2004;0;1
2004-12-04;Strasbourg;0–0;Sochaux;Relatório da Partida;2004;0;0
2004-12-04;Lens;2–0;Metz;Relatório da Partida;2004;2;0
2004-12-04;Istres;1–0;Bastia;Relatório da Partida;2004;1;0
2004-12-04;Saint-Étienne;0–0;Toulouse;Relatório da Partida;2004;0;0
2004-12-04;Ajaccio;1–1;Lyon;Relatório da Partida;2004;1;1
2004-12-04;Paris S-G;1–1;Lille;Relatório da Partida;2004;1;1
2004-12-04;Caen;2–3;Marseille;Relatório da Partida;2004;2;3
2004-12-05;Auxerre;0–0;Bordeaux;Relatório da Partida;2004;0;0
2004-12-11;Toulouse;2–1;Istres;Relatório da Partida;2004;2;1
2004-12-11;Marseille;0–1;Auxerre;Relatório da Partida;2004;0;1
2004-12-11;Metz;1–0;Strasbourg;Relatório da Partida;2004;1;0
2004-12-11;Nice;3–0;Ajaccio;Relatório da Partida;2004;3;0
2004-12-11;Lille;2–1;Nantes;Relatório da Partida;2004;2;1
2004-12-11;Bastia;0–2;Monaco;Relatório da Partida;2004;0;2
2004-12-11;Bordeaux;0–0;Lyon;Relatório da Partida;2004;0;0
2004-12-11;Saint-Étienne;5–0;Caen;Relatório da Partida;2004;5;0
2004-12-11;Rennes;3–1;Lens;Relatório da Partida;2004;3;1
2004-12-12;Sochaux;1–2;Paris S-G;Relatório da Partida;2004;1;2
2004-12-17;Lyon;1–1;Marseille;Relatório da Partida;2004;1;1
2004-12-18;Caen;0–2;Toulouse;Relatório da Partida;2004;0;2
2004-12-18;Auxerre;4–3;Nice;Relatório da Partida;2004;4;3
2004-12-18;Istres;0–2;Saint-Étienne;Relatório da Partida;2004;0;2
2004-12-18;Monaco;1–1;Bordeaux;Relatório da Partida;2004;1;1
2004-12-18;Lens;2–1;Bastia;Relatório da Partida;2004;2;1
2004-12-18;Paris S-G;3–0;Metz;Relatório da Partida;2004;3;0
2004-12-18;Ajaccio;0–0;Lille;Relatório da Partida;2004;0;0
2004-12-18;Strasbourg;1–0;Rennes;Relatório da Partida;2004;1;0
2004-12-19;Nantes;2–2;Sochaux;Relatório da Partida;2004;2;2
2005-01-11;Lille;1–2;Marseille;Relatório da Partida;2004;1;2
2005-01-12;Istres;0–1;Monaco;Relatório da Partida;2004;0;1
2005-01-12;Caen;0–0;Paris S-G;Relatório da Partida;2004;0;0
2005-01-12;Rennes;1–0;Auxerre;Relatório da Partida;2004;1;0
2005-01-12;Saint-Étienne;0–0;Lens;Relatório da Partida;2004;0;0
2005-01-12;Toulouse;2–0;Strasbourg;Relatório da Partida;2004;2;0
2005-01-12;Nice;3–3;Bordeaux;Relatório da Partida;2004;3;3
2005-01-12;Metz;1–0;Ajaccio;Relatório da Partida;2004;1;0
2005-01-12;Sochaux;0–2;Lyon;Relatório da Partida;2004;0;2
2005-01-12;Bastia;0–0;Nantes;Relatório da Partida;2004;0;0
2005-01-15;Strasbourg;1–1;Saint-Étienne;Relatório da Partida;2004;1;1
2005-01-15;Monaco;5–2;Caen;Relatório da Partida;2004;5;2
2005-01-15;Bordeaux;1–3;Lille;Relatório da Partida;2004;1;3
2005-01-15;Nantes;2–0;Rennes;Relatório da Partida;2004;2;0
2005-01-15;Lens;0–1;Istres;Relatório da Partida;2004;0;1
2005-01-15;Paris S-G;0–0;Toulouse;Relatório da Partida;2004;0;0
2005-01-15;Lyon;2–0;Metz;Relatório da Partida;2004;2;0
2005-01-15;Auxerre;2–0;Sochaux;Relatório da Partida;2004;2;0
2005-01-15;Ajaccio;1–0;Bastia;Relatório da Partida;2004;1;0
2005-01-16;Marseille;2–0;Nice;Relatório da Partida;2004;2;0
2005-01-22;Bastia;2–0;Nice;Relatório da Partida;2004;2;0
2005-01-22;Metz;0–1;Marseille;Relatório da Partida;2004;0;1
2005-01-22;Saint-Étienne;0–0;Paris S-G;Relatório da Partida;2004;0;0
2005-01-22;Rennes;2–0;Ajaccio;Relatório da Partida;2004;2;0
2005-01-22;Caen;0–2;Auxerre;Relatório da Partida;2004;0;2
2005-01-22;Sochaux;4–0;Bordeaux;Relatório da Partida;2004;4;0
2005-01-22;Istres;1–1;Strasbourg;Relatório da Partida;2004;1;1
2005-01-22;Monaco;2–0;Lens;Relatório da Partida;2004;2;0
2005-01-22;Toulouse;2–1;Nantes;Relatório da Partida;2004;2;1
2005-01-23;Lille;2–1;Lyon;Relatório da Partida;2004;2;1
2005-01-25;Marseille;0–2;Sochaux;Relatório da Partida;2004;0;2
2005-01-26;Nantes;0–0;Saint-Étienne;Relatório da Partida;2004;0;0
2005-01-26;Nice;1–1;Lille;Relatório da Partida;2004;1;1
2005-01-26;Lens;0–1;Caen;Relatório da Partida;2004;0;1
2005-01-26;Paris S-G;2–2;Istres;Relatório da Partida;2004;2;2
2005-01-26;Ajaccio;1–0;Toulouse;Relatório da Partida;2004;1;0
2005-01-26;Bordeaux;1–0;Metz;Relatório da Partida;2004;1;0
2005-01-26;Lyon;2–1;Rennes;Relatório da Partida;2004;2;1
2005-01-26;Auxerre;4–1;Bastia;Relatório da Partida;2004;4;1
2005-01-29;Sochaux;0–0;Nice;Relatório da Partida;2004;0;0
2005-01-29;Rennes;2–0;Bordeaux;Relatório da Partida;2004;2;0
2005-01-29;Caen;0–0;Lille;Relatório da Partida;2004;0;0
2005-01-29;Toulouse;1–3;Marseille;Relatório da Partida;2004;1;3
2005-01-29;Lens;2–1;Strasbourg;Relatório da Partida;2004;2;1
2005-01-29;Metz;3–0;Auxerre;Relatório da Partida;2004;3;0
2005-01-30;Monaco;2–0;Paris S-G;Relatório da Partida;2004;2;0
2005-01-30;Istres;0–1;Nantes;Relatório da Partida;2004;0;1
2005-02-01;Bastia;1–1;Lyon;Relatório da Partida;2004;1;1
2005-02-05;Ajaccio;0–0;Istres;Relatório da Partida;2004;0;0
2005-02-05;Lille;0–0;Sochaux;Relatório da Partida;2004;0;0
2005-02-05;Auxerre;2–2;Saint-Étienne;Relatório da Partida;2004;2;2
2005-02-05;Strasbourg;5–0;Caen;Relatório da Partida;2004;5;0
2005-02-05;Lyon;4–0;Toulouse;Relatório da Partida;2004;4;0
2005-02-05;Bordeaux;0–0;Bastia;Relatório da Partida;2004;0;0
2005-02-05;Nantes;0–0;Monaco;Relatório da Partida;2004;0;0
2005-02-05;Marseille;3–1;Rennes;Relatório da Partida;2004;3;1
2005-02-05;Nice;1–1;Metz;Relatório da Partida;2004;1;1
2005-02-06;Paris S-G;0–2;Lens;Relatório da Partida;2004;0;2
2005-02-18;Monaco;1–1;Lyon;Relatório da Partida;2004;1;1
2005-02-19;Caen;2–2;Ajaccio;Relatório da Partida;2004;2;2
2005-02-19;Bastia;0–1;Marseille;Relatório da Partida;2004;0;1
2005-02-19;Strasbourg;3–1;Paris S-G;Relatório da Partida;2004;3;1
2005-02-19;Rennes;4–1;Nice;Relatório da Partida;2004;4;1
2005-02-19;Lens;2–0;Nantes;Relatório da Partida;2004;2;0
2005-02-19;Toulouse;1–0;Bordeaux;Relatório da Partida;2004;1;0
2005-02-20;Saint-Étienne;1–0;Sochaux;Relatório da Partida;2004;1;0
2005-02-20;Metz;1–1;Lille;Relatório da Partida;2004;1;1
2005-02-20;Istres;1–0;Auxerre;Relatório da Partida;2004;1;0
2005-02-26;Nice;2–1;Monaco;Relatório da Partida;2004;2;1
2005-02-26;Lyon;3–2;Saint-Étienne;Relatório da Partida;2004;3;2
2005-02-26;Paris S-G;1–0;Bastia;Relatório da Partida;2004;1;0
2005-02-26;Ajaccio;0–0;Lens;Relatório da Partida;2004;0;0
2005-02-26;Nantes;2–1;Strasbourg;Relatório da Partida;2004;2;1
2005-02-26;Bordeaux;2–2;Caen;Relatório da Partida;2004;2;2
2005-02-27;Lille;0–0;Rennes;Relatório da Partida;2004;0;0
2005-02-27;Marseille;1–1;Istres;Relatório da Partida;2004;1;1
2005-03-04;Caen;1–0;Lyon;Relatório da Partida;2004;1;0
2005-03-05;Toulouse;1–0;Nice;Relatório da Partida;2004;1;0
2005-03-05;Strasbourg;1–0;Ajaccio;Relatório da Partida;2004;1;0
2005-03-05;Rennes;3–0;Sochaux;Relatório da Partida;2004;3;0
2005-03-05;Monaco;0–0;Metz;Relatório da Partida;2004;0;0
2005-03-05;Istres;0–1;Bordeaux;Relatório da Partida;2004;0;1
2005-03-05;Lens;3–1;Auxerre;Relatório da Partida;2004;3;1
2005-03-05;Paris S-G;1–0;Nantes;Relatório da Partida;2004;1;0
2005-03-05;Bastia;3–1;Lille;Relatório da Partida;2004;3;1
2005-03-06;Saint-Étienne;2–0;Marseille;Relatório da Partida;2004;2;0
2005-03-12;Nantes;2–0;Caen;Relatório da Partida;2004;2;0
2005-03-12;Metz;1–1;Rennes;Relatório da Partida;2004;1;1
2005-03-12;Nice;0–0;Strasbourg;Relatório da Partida;2004;0;0
2005-03-12;Lyon;2–1;Istres;Relatório da Partida;2004;2;1
2005-03-12;Ajaccio;1–0;Paris S-G;Relatório da Partida;2004;1;0
2005-03-12;Sochaux;1–0;Bastia;Relatório da Partida;2004;1;0
2005-03-12;Bordeaux;2–0;Saint-Étienne;Relatório da Partida;2004;2;0
2005-03-12;Marseille;2–1;Lens;Relatório da Partida;2004;2;1
2005-03-13;Lille;1–1;Toulouse;Relatório da Partida;2004;1;1
2005-03-13;Auxerre;2–2;Monaco;Relatório da Partida;2004;2;2
2005-03-16;Strasbourg;0–0;Monaco;Relatório da Partida;2004;0;0
2005-03-16;Saint-Étienne;3–0;Ajaccio;Relatório da Partida;2004;3;0
2005-03-16;Sochaux;2–1;Metz;Relatório da Partida;2004;2;1
2005-03-19;Lens;2–0;Bordeaux;Relatório da Partida;2004;2;0
2005-03-19;Bastia;1–0;Metz;Relatório da Partida;2004;1;0
2005-03-19;Istres;1–1;Nice;Relatório da Partida;2004;1;1
2005-03-19;Toulouse;0–0;Sochaux;Relatório da Partida;2004;0;0
2005-03-19;Caen;2–2;Rennes;Relatório da Partida;2004;2;2
2005-03-19;Strasbourg;0–1;Lyon;Relatório da Partida;2004;0;1
2005-03-19;Nantes;0–0;Ajaccio;Relatório da Partida;2004;0;0
2005-03-20;Paris S-G;1–0;Auxerre;Relatório da Partida;2004;1;0
2005-03-20;Saint-Étienne;0–0;Lille;Relatório da Partida;2004;0;0
2005-03-20;Monaco;2–1;Marseille;Relatório da Partida;2004;2;1
2005-04-02;Lyon;1–0;Lens;Relatório da Partida;2004;1;0
2005-04-02;Bordeaux;0–2;Strasbourg;Relatório da Partida;2004;0;2
2005-04-02;Auxerre;2–1;Nantes;Relatório da Partida;2004;2;1
2005-04-02;Ajaccio;3–0;Monaco;Relatório da Partida;2004;3;0
2005-04-02;Lille;8–0;Istres;Relatório da Partida;2004;8;0
2005-04-02;Nice;2–0;Saint-Étienne;Relatório da Partida;2004;2;0
2005-04-02;Metz;0–1;Toulouse;Relatório da Partida;2004;0;1
2005-04-02;Sochaux;1–0;Caen;Relatório da Partida;2004;1;0
2005-04-02;Rennes;1–0;Bastia;Relatório da Partida;2004;1;0
2005-04-03;Marseille;1–1;Paris S-G;Relatório da Partida;2004;1;1
2005-04-09;Lens;0–0;Nice;Relatório da Partida;2004;0;0
2005-04-09;Saint-Étienne;3–0;Bastia;Relatório da Partida;2004;3;0
2005-04-09;Caen;0–1;Metz;Relatório da Partida;2004;0;1
2005-04-09;Istres;2–0;Sochaux;Relatório da Partida;2004;2;0
2005-04-09;Strasbourg;1–0;Marseille;Relatório da Partida;2004;1;0
2005-04-09;Paris S-G;1–1;Bordeaux;Relatório da Partida;2004;1;1
2005-04-09;Nantes;2–2;Lyon;Relatório da Partida;2004;2;2
2005-04-09;Toulouse;0–2;Rennes;Relatório da Partida;2004;0;2
2005-04-10;Ajaccio;4–3;Auxerre;Relatório da Partida;2004;4;3
2005-04-16;Lille;2–1;Lens;Relatório da Partida;2004;2;1
2005-04-16;Rennes;2–2;Saint-Étienne;Relatório da Partida;2004;2;2
2005-04-16;Metz;2–1;Istres;Relatório da Partida;2004;2;1
2005-04-16;Bastia;2–1;Toulouse;Relatório da Partida;2004;2;1
2005-04-16;Marseille;1–2;Ajaccio;Relatório da Partida;2004;1;2
2005-04-16;Nice;0–1;Caen;Relatório da Partida;2004;0;1
2005-04-16;Sochaux;1–1;Monaco;Relatório da Partida;2004;1;1
2005-04-16;Bordeaux;0–2;Nantes;Relatório da Partida;2004;0;2
2005-04-17;Auxerre;0–0;Strasbourg;Relatório da Partida;2004;0;0
2005-04-17;Lyon;0–1;Paris S-G;Relatório da Partida;2004;0;1
2005-04-22;Paris S-G;3–1;Nice;Relatório da Partida;2004;3;1
2005-04-23;Strasbourg;1–2;Lille;Relatório da Partida;2004;1;2
2005-04-23;Istres;0–2;Rennes;Relatório da Partida;2004;0;2
2005-04-23;Lens;3–2;Sochaux;Relatório da Partida;2004;3;2
2005-04-23;Monaco;2–1;Toulouse;Relatório da Partida;2004;2;1
2005-04-23;Ajaccio;0–0;Bordeaux;Relatório da Partida;2004;0;0
2005-04-23;Nantes;2–2;Marseille;Relatório da Partida;2004;2;2
2005-04-23;Caen;0–1;Bastia;Relatório da Partida;2004;0;1
2005-04-23;Saint-Étienne;0–0;Metz;Relatório da Partida;2004;0;0
2005-04-24;Auxerre;0–3;Lyon;Relatório da Partida;2004;0;3
2005-04-29;Auxerre;3–2;Toulouse;Relatório da Partida;2004;3;2
2005-05-01;Monaco;2–0;Lille;Relatório da Partida;2004;2;0
2005-05-06;Bordeaux;0–0;Auxerre;Relatório da Partida;2004;0;0
2005-05-07;Metz;1–1;Lens;Relatório da Partida;2004;1;1
2005-05-07;Sochaux;1–2;Strasbourg;Relatório da Partida;2004;1;2
2005-05-07;Marseille;2–3;Caen;Relatório da Partida;2004;2;3
2005-05-07;Nice;0–0;Nantes;Relatório da Partida;2004;0;0
2005-05-07;Toulouse;0–2;Saint-Étienne;Relatório da Partida;2004;0;2
2005-05-07;Rennes;0–0;Monaco;Relatório da Partida;2004;0;0
2005-05-07;Bastia;2–0;Istres;Relatório da Partida;2004;2;0
2005-05-07;Lille;1–0;Paris S-G;Relatório da Partida;2004;1;0
2005-05-08;Lyon;2–1;Ajaccio;Relatório da Partida;2004;2;1
2005-05-14;Nantes;1–3;Lille;Relatório da Partida;2004;1;3
2005-05-14;Caen;2–0;Saint-Étienne;Relatório da Partida;2004;2;0
2005-05-14;Ajaccio;0–1;Nice;Relatório da Partida;2004;0;1
2005-05-14;Lens;5–2;Rennes;Relatório da Partida;2004;5;2
2005-05-14;Monaco;5–2;Bastia;Relatório da Partida;2004;5;2
2005-05-14;Auxerre;0–0;Marseille;Relatório da Partida;2004;0;0
2005-05-14;Istres;1–0;Toulouse;Relatório da Partida;2004;1;0
2005-05-14;Strasbourg;3–1;Metz;Relatório da Partida;2004;3;1
2005-05-14;Paris S-G;2–2;Sochaux;Relatório da Partida;2004;2;2
2005-05-15;Lyon;5–1;Bordeaux;Relatório da Partida;2004;5;1
2005-05-21;Toulouse;2–3;Caen;Relatório da Partida;2004;2;3
2005-05-21;Bastia;3–1;Lens;Relatório da Partida;2004;3;1
2005-05-21;Nice;1–0;Auxerre;Relatório da Partida;2004;1;0
2005-05-21;Sochaux;1–0;Nantes;Relatório da Partida;2004;1;0
2005-05-21;Saint-Étienne;2–0;Istres;Relatório da Partida;2004;2;0
2005-05-21;Rennes;4–0;Strasbourg;Relatório da Partida;2004;4;0
2005-05-21;Lille;0–2;Ajaccio;Relatório da Partida;2004;0;2
