Sem,Dia,Data,Horário,Em casa,xG,Resultado,xG,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
18,sáb,2020-10-24,17:00,Bragantino,2.1,2–0,1.0,Goiás,,Estádio Nabi Abi Chedid,Ramon Abatti Abel,Relatório da Partida,
18,sáb,2020-10-24,19:00,Ceará,1.8,2–1,2.0,Coritiba,,Estádio Castelão,Felipe Fernandes de Lima,Relatório da Partida,
18,dom,2020-10-25,16:00,Atl Goianiense,0.9,0–3,1.9,Palmeiras,,Estádio Olímpico Pedro Ludovico Teixeira,Savio Pereira,Relatório da Partida,
18,dom,2020-10-25,16:00,Fluminense,1.7,3–1,0.9,Santos,,Estadio Jornalista Mário Filho,Anderson Daronco,Relatório da Partida,
18,dom,2020-10-25,18:15,Internacional,1.6,2–2,2.2,Flamengo,,Estádio José Pinheiro Borba,Wilton Sampaio,Relatório da Partida,
18,dom,2020-10-25,18:15,Atl Paranaense,0.3,1–2,0.8,Grêmio,,Estádio Joaquim Américo Guimarães,Flavio Rodrigues De Souza,Relatório da Partida,
18,sáb,2020-10-24,22:00,Atlético Mineiro,2.5,0–0,0.1,Sport Recife,,Estádio Raimundo Sampaio,Paulo Roberto Alves Júnior,Relatório da Partida,
,,,,,,,,,,,,,
19,sáb,2020-10-31,17:00,Botafogo (RJ),2.6,2–2,0.8,Ceará,,Estádio Nilton Santos,Diego Pombo Lopez,Relatório da Partida,
19,sáb,2020-10-31,19:00,Corinthians,0.8,1–0,0.4,Internacional,,Arena Corinthians,Paulo Roberto Alves Júnior,Relatório da Partida,
19,sáb,2020-10-31,19:00,Coritiba,0.3,1–0,0.9,Atl Goianiense,,Estádio Major Antônio Couto Pereira,Daniel Nobre Bins,Relatório da Partida,
19,dom,2020-11-01,16:00,Sport Recife,1.4,1–0,0.6,Atl Paranaense,,Estádio Adelmar da Costa Carvalho,Jefferson Ferreira de Moraes,Relatório da Partida,
19,dom,2020-11-01,16:00,Flamengo,2.6,1–4,2.0,São Paulo,,Estadio Jornalista Mário Filho,Caio Max Augusto Vieira,Relatório da Partida,
19,dom,2020-11-01,18:15,Santos,1.1,3–1,2.0,Bahia,,Estádio Urbano Caldeira,Heber Roberto Lopes,Relatório da Partida,
19,dom,2020-11-01,20:30,Goiás,2.2,1–1,0.4,Vasco da Gama,,Estádio de Hailé Pinheiro,Igor Junior Benevenuto,Relatório da Partida,
19,sáb,2020-10-31,21:00,Fortaleza,0.2,0–1,0.9,Fluminense,,Estádio Castelão,Marielson Alves Silva,Relatório da Partida,
19,seg,2020-11-02,17:00,Palmeiras,2.4,3–0,0.6,Atlético Mineiro,,Allianz Parque,Braulio da Silva Machado,Relatório da Partida,
19,seg,2020-11-02,20:00,Grêmio,2.1,2–1,0.5,Bragantino,,Arena do Grêmio,Savio Pereira,Relatório da Partida,
,,,,,,,,,,,,,
20,sáb,2020-11-07,18:00,Atl Paranaense,2.0,2–1,1.3,Fortaleza,,Estádio Joaquim Américo Guimarães,Ramon Abatti Abel,Relatório da Partida,
20,sáb,2020-11-07,19:00,São Paulo,1.3,2–1,0.6,Goiás,,Estádio do Morumbi,Gilberto Rodrigues Castro Junior,Relatório da Partida,
20,dom,2020-11-08,16:00,Internacional,0.9,2–2,1.1,Coritiba,,Estádio José Pinheiro Borba,Dyorgines José Padovani Andrade,Relatório da Partida,
20,dom,2020-11-08,16:00,Vasco da Gama,0.4,0–1,1.5,Palmeiras,,Estádio Club de Regatas Vasco da Gama,Anderson Daronco,Relatório da Partida,
20,dom,2020-11-08,18:15,Atlético Mineiro,1.4,4–0,1.5,Flamengo,,Estádio Raimundo Sampaio,Savio Pereira,Relatório da Partida,
20,dom,2020-11-08,18:15,Bragantino,1.5,1–1,0.2,Santos,,Estádio Nabi Abi Chedid,Vinicius Furlan,Relatório da Partida,
20,dom,2020-11-08,18:15,Bahia,1.6,1–0,0.5,Botafogo (RJ),,Estádio Governador Roberto Santos,Jefferson Ferreira de Moraes,Relatório da Partida,
20,dom,2020-11-08,20:30,Fluminense,0.6,0–1,1.8,Grêmio,,Estadio Jornalista Mário Filho,Edina Alves Batista,Relatório da Partida,
20,dom,2020-11-08,20:30,Ceará,1.2,0–0,0.1,Sport Recife,,Estádio Castelão,Ricardo Marques Ribeiro,Relatório da Partida,
20,sáb,2020-11-07,21:00,Atl Goianiense,1.1,1–1,1.5,Corinthians,,Estádio Olímpico Pedro Ludovico Teixeira,Jean Pierre Goncalves Lima,Relatório da Partida,
,,,,,,,,,,,,,
18,qua,2020-11-11,18:45,Bahia,1.9,2–1,1.4,Fortaleza,,Estádio Governador Roberto Santos,Wagner do Nascimento Magalhaes,Relatório da Partida,
,,,,,,,,,,,,,
21,sáb,2020-11-14,16:30,Santos,0.8,2–0,1.6,Internacional,,Estádio Urbano Caldeira,Savio Pereira,Relatório da Partida,
21,sáb,2020-11-14,16:30,Sport Recife,0.7,0–2,1.6,Vasco da Gama,,Estádio Adelmar da Costa Carvalho,Heber Roberto Lopes,Relatório da Partida,
21,sáb,2020-11-14,17:00,Goiás,0.5,0–1,1.7,Atl Paranaense,,Estádio do Governo do Estado de Goiás,Flavio Rodrigues De Souza,Relatório da Partida,
21,sáb,2020-11-14,19:00,Grêmio,2.0,4–2,1.0,Ceará,,Arena do Grêmio,Jose Mendonca da Silva Junior,Relatório da Partida,
21,sáb,2020-11-14,19:00,Corinthians,1.3,1–2,2.2,Atlético Mineiro,,Arena Corinthians,Rodrigo D'Alonso Ferreira,Relatório da Partida,
21,sáb,2020-11-14,19:00,Fortaleza,1.4,2–3,1.0,São Paulo,,Estádio Castelão,Marcelo de Lima Henrique,Relatório da Partida,
21,sáb,2020-11-14,21:30,Flamengo,1.9,1–1,0.4,Atl Goianiense,,Estadio Jornalista Mário Filho,Rafael Traci,Relatório da Partida,
21,sáb,2020-11-14,21:30,Palmeiras,1.4,2–0,0.5,Fluminense,,Allianz Parque,Leandro Pedro Vuaden,Relatório da Partida,
21,seg,2020-11-16,18:00,Coritiba,2.3,1–2,0.8,Bahia,,Estádio Major Antônio Couto Pereira,Igor Junior Benevenuto,Relatório da Partida,
21,seg,2020-11-16,20:00,Botafogo (RJ),1.2,1–2,2.1,Bragantino,,Estádio Nilton Santos,Rodolpho Toski Marques,Relatório da Partida,
,,,,,,,,,,,,,
6,qua,2020-11-18,19:00,Atlético Mineiro,0.9,0–2,0.5,Atl Paranaense,,Estádio Raimundo Sampaio,Dyorgines José Padovani Andrade,Relatório da Partida,
,,,,,,,,,,,,,
16,qui,2020-11-19,19:00,Vasco da Gama,1.1,0–0,1.0,Fortaleza,,Estádio Club de Regatas Vasco da Gama,Jean Pierre Goncalves Lima,Relatório da Partida,
,,,,,,,,,,,,,
22,sex,2020-11-20,20:00,Bragantino,1.7,4–0,0.5,Bahia,,Estádio Nabi Abi Chedid,Anderson Daronco,Relatório da Partida,
22,sáb,2020-11-21,19:00,Flamengo,5.5,3–1,0.4,Coritiba,,Estadio Jornalista Mário Filho,Ricardo Marques Ribeiro,Relatório da Partida,
22,sáb,2020-11-21,19:00,Atl Paranaense,1.6,1–0,0.5,Santos,,Estádio Joaquim Américo Guimarães,Marcelo de Lima Henrique,Relatório da Partida,
22,dom,2020-11-22,16:00,Ceará,2.1,2–2,2.2,Atlético Mineiro,,Estádio Castelão,Raphael Claus,Relatório da Partida,
22,dom,2020-11-22,16:00,São Paulo,1.0,1–1,1.0,Vasco da Gama,,Estádio do Morumbi,Braulio da Silva Machado,Relatório da Partida,
22,dom,2020-11-22,18:15,Botafogo (RJ),1.2,1–2,1.5,Fortaleza,,Estádio Nilton Santos,Heber Roberto Lopes,Relatório da Partida,
22,dom,2020-11-22,18:15,Internacional,0.8,1–2,0.7,Fluminense,,Estádio José Pinheiro Borba,Luiz Flávio de Oliveira,Relatório da Partida,
22,dom,2020-11-22,20:30,Corinthians,0.3,0–0,1.3,Grêmio,,Arena Corinthians,Caio Max Augusto Vieira,Relatório da Partida,
22,sáb,2020-11-21,21:00,Goiás,0.4,1–0,0.6,Palmeiras,,Estádio de Hailé Pinheiro,Bruno Arleu de Araujo,Relatório da Partida,
22,seg,2020-11-23,20:00,Sport Recife,0.6,0–1,1.6,Atl Goianiense,,Estádio Adelmar da Costa Carvalho,Edina Alves Batista,Relatório da Partida,
,,,,,,,,,,,,,
16,qua,2020-11-25,19:15,Ceará,2.0,1–1,1.7,São Paulo,,Estádio Castelão,Wagner do Nascimento Magalhaes,Relatório da Partida,
,,,,,,,,,,,,,
23,qui,2020-11-26,20:00,Fortaleza,2.2,1–1,0.7,Goiás,,Estádio Castelão,Felipe Fernandes de Lima,Relatório da Partida,
23,qua,2020-11-25,21:30,Atlético Mineiro,2.4,2–1,0.7,Botafogo (RJ),,Estádio Raimundo Sampaio,Savio Pereira,Relatório da Partida,
23,qua,2020-11-25,21:30,Coritiba,0.8,0–1,1.8,Corinthians,,Estádio Major Antônio Couto Pereira,Leandro Pedro Vuaden,Relatório da Partida,
23,sáb,2020-11-28,17:00,Santos,2.4,4–2,1.1,Sport Recife,,Estádio Urbano Caldeira,Wilton Sampaio,Relatório da Partida,
23,sáb,2020-11-28,17:00,Palmeiras,3.2,3–0,0.5,Atl Paranaense,,Allianz Parque,Anderson Daronco,Relatório da Partida,
23,sáb,2020-11-28,19:00,Bahia,1.1,1–3,1.8,São Paulo,,Estádio Governador Roberto Santos,Leandro Pedro Vuaden,Relatório da Partida,
23,sáb,2020-11-28,21:00,Atl Goianiense,0.4,0–0,1.4,Internacional,,Estádio Olímpico Pedro Ludovico Teixeira,Ramon Abatti Abel,Relatório da Partida,
,,,,,,,,,,,,,
6,seg,2020-11-30,18:00,Grêmio,2.8,2–1,1.1,Goiás,,Arena do Grêmio,Savio Pereira,Relatório da Partida,
,,,,,,,,,,,,,
23,seg,2020-11-30,18:00,Vasco da Gama,1.3,1–4,3.0,Ceará,,Estádio Club de Regatas Vasco da Gama,Luiz Flávio de Oliveira,Relatório da Partida,
23,seg,2020-11-30,20:00,Fluminense,0.4,0–0,0.5,Bragantino,,Estadio Jornalista Mário Filho,Dyorgines José Padovani Andrade,Relatório da Partida,
,,,,,,,,,,,,,
1,qui,2020-12-03,19:00,Goiás,0.7,0–3,1.7,São Paulo,,Estádio de Hailé Pinheiro,Caio Max Augusto Vieira,Relatório da Partida,
,,,,,,,,,,,,,
24,qua,2020-12-02,21:30,Fortaleza,0.7,0–0,0.7,Corinthians,,Estádio Castelão,Braulio da Silva Machado,Relatório da Partida,
24,sáb,2020-12-05,17:00,Santos,1.9,2–2,1.7,Palmeiras,,Estádio Urbano Caldeira,Flavio Rodrigues De Souza,Relatório da Partida,
24,sáb,2020-12-05,17:00,Botafogo (RJ),1.0,0–1,0.7,Flamengo,,Estádio Nilton Santos,Anderson Daronco,Relatório da Partida,
24,sáb,2020-12-05,19:00,Fluminense,3.7,3–1,0.3,Atl Paranaense,,Estadio Jornalista Mário Filho,Ramon Abatti Abel,Relatório da Partida,
24,sáb,2020-12-05,19:00,Bahia,1.0,0–2,1.4,Ceará,,Estádio Governador Roberto Santos,Jean Pierre Goncalves Lima,Relatório da Partida,
24,dom,2020-12-06,16:00,São Paulo,1.5,1–0,0.2,Sport Recife,,Estádio do Morumbi,Felipe Fernandes de Lima,Relatório da Partida,
24,dom,2020-12-06,16:00,Grêmio,3.2,4–0,0.2,Vasco da Gama,,Arena do Grêmio,Raphael Claus,Relatório da Partida,
24,dom,2020-12-06,18:15,Atlético Mineiro,1.0,2–2,1.0,Internacional,,Estádio Raimundo Sampaio,Bruno Arleu de Araujo,Relatório da Partida,
24,sáb,2020-12-05,21:00,Coritiba,0.4,0–0,1.1,Bragantino,,Estádio Major Antônio Couto Pereira,Jefferson Ferreira de Moraes,Relatório da Partida,
24,seg,2020-12-07,20:00,Atl Goianiense,0.6,0–1,1.1,Goiás,,Estádio Olímpico Pedro Ludovico Teixeira,Marcelo de Lima Henrique,Relatório da Partida,
,,,,,,,,,,,,,
18,qua,2020-12-09,21:30,São Paulo,3.0,4–0,0.7,Botafogo (RJ),,Estádio do Morumbi,Ricardo Marques Ribeiro,Relatório da Partida,
,,,,,,,,,,,,,
25,sáb,2020-12-12,17:00,Atl Paranaense,1.1,0–1,1.2,Atlético Mineiro,,Estádio Joaquim Américo Guimarães,Vinicius Gonçalves Dias Araujo,Relatório da Partida,
25,sáb,2020-12-12,17:00,Bragantino,1.4,2–1,1.7,Fortaleza,,Estádio Nabi Abi Chedid,Heber Roberto Lopes,Relatório da Partida,
25,sáb,2020-12-12,19:00,Internacional,1.7,2–1,0.8,Botafogo (RJ),,Estádio José Pinheiro Borba,Caio Max Augusto Vieira,Relatório da Partida,
25,sáb,2020-12-12,19:00,Palmeiras,2.3,3–0,1.2,Bahia,,Allianz Parque,Rafael Traci,Relatório da Partida,
25,dom,2020-12-13,16:00,Flamengo,3.7,4–1,0.6,Santos,,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Relatório da Partida,
25,dom,2020-12-13,18:15,Corinthians,1.2,1–0,0.8,São Paulo,,Arena Corinthians,Raphael Claus,Relatório da Partida,
25,dom,2020-12-13,18:15,Sport Recife,2.2,1–0,1.2,Coritiba,,Estádio Adelmar da Costa Carvalho,Marcelo de Lima Henrique,Relatório da Partida,
25,dom,2020-12-13,20:30,Vasco da Gama,1.6,1–1,1.0,Fluminense,,Estádio Club de Regatas Vasco da Gama,Rodolpho Toski Marques,Relatório da Partida,
25,sáb,2020-12-12,21:00,Goiás,0.5,0–0,1.1,Grêmio,,Estádio de Hailé Pinheiro,Edina Alves Batista,Relatório da Partida,
25,sáb,2020-12-12,21:00,Ceará,0.8,1–2,1.8,Atl Goianiense,,Estádio Castelão,Leandro Pedro Vuaden,Relatório da Partida,
,,,,,,,,,,,,,
26,qua,2020-12-16,21:30,Atl Goianiense,2.1,2–1,0.5,Fluminense,,Estádio Olímpico Pedro Ludovico Teixeira,Rodrigo D'Alonso Ferreira,Relatório da Partida,
26,qua,2020-12-16,21:30,São Paulo,1.1,3–0,0.7,Atlético Mineiro,,Estádio do Morumbi,Wilton Sampaio,Relatório da Partida,
26,sáb,2020-12-19,19:00,Sport Recife,1.0,1–1,1.4,Grêmio,,Estádio Adelmar da Costa Carvalho,Jose Mendonca da Silva Junior,Relatório da Partida,
26,dom,2020-12-20,16:00,Bragantino,1.0,0–1,0.7,Atl Paranaense,,Estádio Nabi Abi Chedid,Braulio da Silva Machado,Relatório da Partida,
26,dom,2020-12-20,16:00,Vasco da Gama,0.9,1–0,1.5,Santos,,Estádio Club de Regatas Vasco da Gama,Ricardo Marques Ribeiro,Relatório da Partida,
26,dom,2020-12-20,18:15,Flamengo,2.9,4–3,1.1,Bahia,,Estadio Jornalista Mário Filho,Flavio Rodrigues De Souza,Relatório da Partida,
26,dom,2020-12-20,20:30,Fortaleza,0.5,0–2,1.2,Ceará,,Estádio Castelão,Anderson Daronco,Relatório da Partida,
26,sáb,2020-12-19,21:00,Coritiba,2.3,1–2,1.6,Botafogo (RJ),,Estádio Major Antônio Couto Pereira,Luiz Flávio de Oliveira,Relatório da Partida,
26,sáb,2020-12-19,21:00,Internacional,1.7,2–0,0.5,Palmeiras,,Estádio José Pinheiro Borba,Savio Pereira,Relatório da Partida,
26,seg,2020-12-21,20:00,Corinthians,2.1,2–1,1.9,Goiás,,Arena Corinthians,Bruno Arleu de Araujo,Relatório da Partida,
,,,,,,,,,,,,,
27,sáb,2020-12-26,17:00,Atlético Mineiro,1.6,2–0,1.4,Coritiba,,Estádio Raimundo Sampaio,Dyorgines José Padovani Andrade,Relatório da Partida,
27,sáb,2020-12-26,19:00,Goiás,0.5,1–0,0.8,Sport Recife,,Estádio de Hailé Pinheiro,Braulio da Silva Machado,Relatório da Partida,
27,sáb,2020-12-26,19:00,Fortaleza,0.5,0–0,2.2,Flamengo,,Estádio Castelão,Rafael Traci,Relatório da Partida,
27,dom,2020-12-27,16:00,Bahia,1.1,1–2,3.4,Internacional,,Estádio Governador Roberto Santos,Paulo Roberto Alves Júnior,Relatório da Partida,
27,dom,2020-12-27,16:00,Botafogo (RJ),0.6,0–2,1.1,Corinthians,,Estádio Nilton Santos,Heber Roberto Lopes,Relatório da Partida,
27,dom,2020-12-27,18:15,Palmeiras,0.7,1–0,1.5,Bragantino,,Allianz Parque,Raphael Claus,Relatório da Partida,
27,dom,2020-12-27,18:15,Atl Paranaense,2.0,3–0,1.2,Vasco da Gama,,Estádio Joaquim Américo Guimarães,Jean Pierre Goncalves Lima,Relatório da Partida,
27,dom,2020-12-27,18:15,Santos,0.5,1–1,1.9,Ceará,,Estádio Urbano Caldeira,Rodolpho Toski Marques,Relatório da Partida,
27,dom,2020-12-27,20:30,Grêmio,0.7,2–1,0.9,Atl Goianiense,,Arena do Grêmio,Felipe Fernandes de Lima,Relatório da Partida,
27,sáb,2020-12-26,21:00,Fluminense,0.4,1–2,1.7,São Paulo,,Estadio Jornalista Mário Filho,Anderson Daronco,Relatório da Partida,
,,,,,,,,,,,,,
28,qua,2021-01-06,19:15,Botafogo (RJ),2.3,0–2,1.7,Atl Paranaense,,Estádio Nilton Santos,Rodrigo D'Alonso Ferreira,Relatório da Partida,
28,qua,2021-01-06,19:15,Grêmio,0.6,2–1,1.3,Bahia,,Arena do Grêmio,Ramon Abatti Abel,Relatório da Partida,
28,qua,2021-01-06,20:30,Sport Recife,0.6,1–0,0.9,Fortaleza,,Estádio Adelmar da Costa Carvalho,Flavio Rodrigues De Souza,Relatório da Partida,
28,qua,2021-01-06,20:30,Coritiba,1.3,1–2,1.5,Goiás,,Estádio Major Antônio Couto Pereira,Wagner do Nascimento Magalhaes,Relatório da Partida,
28,qui,2021-01-07,19:00,Ceará,1.4,0–2,0.7,Internacional,,Estádio Castelão,Felipe Fernandes de Lima,Relatório da Partida,
28,qua,2021-01-06,21:30,Bragantino,2.6,4–2,1.5,São Paulo,,Estádio Nabi Abi Chedid,Luiz Flávio de Oliveira,Relatório da Partida,
28,qua,2021-01-06,21:30,Flamengo,3.1,1–2,1.1,Fluminense,,Estadio Jornalista Mário Filho,Leandro Pedro Vuaden,Relatório da Partida,
28,qui,2021-01-07,21:00,Atl Goianiense,1.1,0–0,0.9,Vasco da Gama,,Estádio Olímpico Pedro Ludovico Teixeira,Savio Pereira,Relatório da Partida,
,,,,,,,,,,,,,
29,sáb,2021-01-09,19:00,Coritiba,0.5,0–0,0.1,Atl Paranaense,,Estádio Major Antônio Couto Pereira,Ricardo Marques Ribeiro,Relatório da Partida,
29,sáb,2021-01-09,19:00,Sport Recife,0.6,0–1,1.5,Palmeiras,,Estádio Adelmar da Costa Carvalho,Dyorgines José Padovani Andrade,Relatório da Partida,
29,dom,2021-01-10,16:00,São Paulo,1.8,0–1,0.3,Santos,,Estádio do Morumbi,Braulio da Silva Machado,Relatório da Partida,
29,dom,2021-01-10,16:00,Flamengo,2.6,0–2,0.4,Ceará,,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Relatório da Partida,
29,dom,2021-01-10,18:15,Internacional,0.7,1–0,1.5,Goiás,,Estádio José Pinheiro Borba,Edina Alves Batista,Relatório da Partida,
29,dom,2021-01-10,18:15,Atl Goianiense,0.9,1–1,1.7,Bahia,,Estádio Olímpico Pedro Ludovico Teixeira,Anderson Daronco,Relatório da Partida,
29,dom,2021-01-10,20:30,Vasco da Gama,3.4,3–0,1.1,Botafogo (RJ),,Estádio Club de Regatas Vasco da Gama,Raphael Claus,Relatório da Partida,
29,sáb,2021-01-09,21:00,Fortaleza,0.9,0–0,1.0,Grêmio,,Estádio Castelão,Jefferson Ferreira de Moraes,Relatório da Partida,
29,seg,2021-01-11,20:00,Bragantino,1.0,2–2,2.1,Atlético Mineiro,,Estádio Nabi Abi Chedid,Caio Max Augusto Vieira,Relatório da Partida,
29,qua,2021-01-13,21:30,Corinthians,2.0,5–0,0.7,Fluminense,,Arena Corinthians,Rafael Traci,Relatório da Partida,
,,,,,,,,,,,,,
30,sáb,2021-01-16,19:00,Fluminense,1.1,1–0,0.6,Sport Recife,,Estadio Jornalista Mário Filho,Heber Roberto Lopes,Relatório da Partida,
30,sex,2021-01-15,21:30,Palmeiras,1.7,1–1,1.3,Grêmio,,Allianz Parque,Bruno Arleu de Araujo,Relatório da Partida,
30,dom,2021-01-17,16:00,Atl Paranaense,1.1,1–1,0.8,São Paulo,,Estádio Joaquim Américo Guimarães,Wilton Sampaio,Relatório da Partida,
30,dom,2021-01-17,16:00,Santos,1.9,2–1,1.0,Botafogo (RJ),,Estádio Urbano Caldeira,Leandro Pedro Vuaden,Relatório da Partida,
30,dom,2021-01-17,18:15,Atlético Mineiro,2.4,3–1,1.5,Atl Goianiense,,Estádio Raimundo Sampaio,Braulio da Silva Machado,Relatório da Partida,
30,dom,2021-01-17,20:30,Ceará,1.5,1–2,2.2,Bragantino,,Estádio Castelão,Marcelo de Lima Henrique,Relatório da Partida,
30,dom,2021-01-17,20:30,Internacional,2.5,4–2,1.4,Fortaleza,,Estádio José Pinheiro Borba,Rodrigo D'Alonso Ferreira,Relatório da Partida,
30,sáb,2021-01-16,21:00,Vasco da Gama,1.0,0–1,0.5,Coritiba,,Estádio Club de Regatas Vasco da Gama,Flavio Rodrigues De Souza,Relatório da Partida,
,,,,,,,,,,,,,
28,seg,2021-01-18,19:00,Palmeiras,2.4,4–0,0.4,Corinthians,,Allianz Parque,Jean Pierre Goncalves Lima,Relatório da Partida,
,,,,,,,,,,,,,
30,seg,2021-01-18,20:00,Goiás,0.6,0–3,1.4,Flamengo,,Estádio do Governo do Estado de Goiás,Rodolpho Toski Marques,Relatório da Partida,
,,,,,,,,,,,,,
31,qua,2021-01-20,17:00,Botafogo (RJ),1.9,1–3,1.8,Atl Goianiense,,Estádio Nilton Santos,Ramon Abatti Abel,Relatório da Partida,
31,qua,2021-01-20,18:00,Bahia,1.6,1–0,0.6,Atl Paranaense,,Estádio Governador Roberto Santos,Luiz Flávio de Oliveira,Relatório da Partida,
31,qua,2021-01-20,19:15,Grêmio,0.3,1–1,1.1,Atlético Mineiro,,Arena do Grêmio,Raphael Claus,Relatório da Partida,
31,qua,2021-01-20,20:30,Coritiba,0.8,3–3,1.1,Fluminense,,Estádio Major Antônio Couto Pereira,Felipe Fernandes de Lima,Relatório da Partida,
31,qui,2021-01-21,19:00,Goiás,0.5,0–4,2.0,Ceará,,Estádio do Governo do Estado de Goiás,Heber Roberto Lopes,Relatório da Partida,
31,qui,2021-01-21,19:00,Flamengo,1.5,2–0,0.9,Palmeiras,,Estadio Jornalista Mário Filho,Savio Pereira,Relatório da Partida,
31,qui,2021-01-21,19:00,Fortaleza,1.8,2–0,1.3,Santos,,Estádio Castelão,Ricardo Marques Ribeiro,Relatório da Partida,
31,qua,2021-01-20,21:30,São Paulo,0.9,1–5,2.6,Internacional,,Estádio do Morumbi,Marcelo de Lima Henrique,Relatório da Partida,
31,qua,2021-01-20,21:30,Bragantino,1.3,4–1,0.8,Vasco da Gama,,Estádio Nabi Abi Chedid,Leandro Pedro Vuaden,Relatório da Partida,
31,qui,2021-01-21,21:00,Corinthians,1.9,3–0,0.4,Sport Recife,,Arena Corinthians,Anderson Daronco,Relatório da Partida,
,,,,,,,,,,,,,
32,sáb,2021-01-23,19:00,São Paulo,1.2,1–1,0.6,Coritiba,,Estádio do Morumbi,Rodrigo D'Alonso Ferreira,Relatório da Partida,
32,dom,2021-01-24,16:00,Ceará,1.5,2–1,1.5,Palmeiras,,Estádio Castelão,Braulio da Silva Machado,Relatório da Partida,
32,dom,2021-01-24,16:00,Atl Paranaense,1.4,2–1,0.9,Flamengo,,Estádio Joaquim Américo Guimarães,Leandro Pedro Vuaden,Relatório da Partida,
32,dom,2021-01-24,16:00,Internacional,2.8,2–1,1.0,Grêmio,,Estádio José Pinheiro Borba,Luiz Flávio de Oliveira,Relatório da Partida,
32,dom,2021-01-24,18:15,Atl Goianiense,1.4,2–0,1.5,Fortaleza,,Estádio Olímpico Pedro Ludovico Teixeira,Rafael Traci,Relatório da Partida,
32,dom,2021-01-24,18:15,Sport Recife,1.4,2–0,0.9,Bahia,,Estádio Adelmar da Costa Carvalho,Raphael Claus,Relatório da Partida,
32,dom,2021-01-24,18:15,Santos,3.8,3–4,1.9,Goiás,,Estádio Urbano Caldeira,Wagner do Nascimento Magalhaes,Relatório da Partida,
32,dom,2021-01-24,20:30,Fluminense,1.6,2–0,0.2,Botafogo (RJ),,Estadio Jornalista Mário Filho,Edina Alves Batista,Relatório da Partida,
32,sáb,2021-01-23,21:00,Vasco da Gama,1.5,3–2,2.2,Atlético Mineiro,,Estádio Club de Regatas Vasco da Gama,Vinicius Gonçalves Dias Araujo,Relatório da Partida,
32,seg,2021-01-25,20:00,Corinthians,0.5,0–2,1.6,Bragantino,,Arena Corinthians,Bruno Arleu de Araujo,Relatório da Partida,
,,,,,,,,,,,,,
1,ter,2021-01-26,20:00,Palmeiras,1.9,1–1,0.6,Vasco da Gama,,Allianz Parque,Anderson Daronco,Relatório da Partida,
,,,,,,,,,,,,,
28,ter,2021-01-26,20:00,Atlético Mineiro,1.2,2–0,0.8,Santos,,Estádio Raimundo Sampaio,Paulo Roberto Alves Júnior,Relatório da Partida,
,,,,,,,,,,,,,
30,qui,2021-01-28,19:00,Bahia,1.7,2–1,1.4,Corinthians,,Estádio Governador Roberto Santos,Ricardo Marques Ribeiro,Relatório da Partida,
,,,,,,,,,,,,,
23,qui,2021-01-28,20:00,Grêmio,0.7,2–4,2.5,Flamengo,,Arena do Grêmio,Rodolpho Toski Marques,Relatório da Partida,
,,,,,,,,,,,,,
33,dom,2021-01-31,16:00,Atl Goianiense,1.2,2–1,2.1,São Paulo,,Estádio Olímpico Pedro Ludovico Teixeira,Braulio da Silva Machado,Relatório da Partida,
33,dom,2021-01-31,16:00,Vasco da Gama,0.8,0–0,0.5,Bahia,,Estádio Club de Regatas Vasco da Gama,Wilton Sampaio,Relatório da Partida,
33,dom,2021-01-31,16:00,Coritiba,1.3,1–1,3.3,Grêmio,,Estádio Major Antônio Couto Pereira,Vinicius Gonçalves Dias Araujo,Relatório da Partida,
33,dom,2021-01-31,16:00,Ceará,0.6,0–2,1.1,Atl Paranaense,,Estádio Castelão,Rodrigo D'Alonso Ferreira,Relatório da Partida,
33,dom,2021-01-31,17:00,Atlético Mineiro,1.8,2–0,0.9,Fortaleza,,Estádio Raimundo Sampaio,Leandro Pedro Vuaden,Relatório da Partida,
33,dom,2021-01-31,18:15,Internacional,1.9,2–1,1.6,Bragantino,,Estádio José Pinheiro Borba,Savio Pereira,Relatório da Partida,
33,dom,2021-01-31,20:30,Fluminense,1.3,3–0,0.5,Goiás,,Estadio Jornalista Mário Filho,Raphael Claus,Relatório da Partida,
33,seg,2021-02-01,20:00,Sport Recife,0.5,0–3,2.8,Flamengo,,Estádio Adelmar da Costa Carvalho,Rafael Traci,Relatório da Partida,
33,ter,2021-02-02,16:00,Palmeiras,1.4,1–1,1.3,Botafogo (RJ),,Allianz Parque,Felipe Fernandes de Lima,Relatório da Partida,
,,,,,,,,,,,,,
34,qua,2021-02-03,16:00,Grêmio,1.7,3–3,2.2,Santos,,Arena do Grêmio,Wilton Sampaio,Relatório da Partida,
34,qua,2021-02-03,19:15,Bragantino,3.2,2–0,0.6,Atl Goianiense,,Estádio Nabi Abi Chedid,Paulo Roberto Alves Júnior,Relatório da Partida,
34,qui,2021-02-04,18:30,Fortaleza,3.6,3–1,0.7,Coritiba,,Estádio Castelão,Anderson Daronco,Relatório da Partida,
34,qua,2021-02-03,21:30,Bahia,0.4,0–1,2.1,Fluminense,,Estádio Governador Roberto Santos,Flavio Rodrigues De Souza,Relatório da Partida,
