Sem,Dia,Data,Horário,Em casa,Resultado,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
1,sáb,2007-08-25,,Juventus,5–1,Livorno,,,Gabriele Gava,Relatório da Partida,
1,sáb,2007-08-25,,Lazio,2–2,Torino,,,Domenico Celi,Relatório da Partida,
1,dom,2007-08-26,,Fiorentina,3–1,Empoli,,,Matteo Trefoloni,Relatório da Partida,
1,dom,2007-08-26,,Siena,1–2,Sampdoria,,,Daniele Orsato,Relatório da Partida,
1,dom,2007-08-26,,Parma,2–2,Catania,,,Nicola Stefanini,Relatório da Partida,
1,dom,2007-08-26,,Inter,1–1,Udinese,,,Luca Banti,Relatório da Partida,
1,dom,2007-08-26,,Palermo,0–2,Roma,,,Emidio Morganti,Relatório da Partida,
1,dom,2007-08-26,,Genoa,0–3,Milan,,,Max Saccani,Relatório da Partida,
1,dom,2007-08-26,,Reggina,1–1,Atalanta,,,Christian Brighi,Relatório da Partida,
1,dom,2007-08-26,,Napoli,0–2,Cagliari,,,Mauro Bergonzi,Relatório da Partida,
,,,,,,,,,,,
2,sáb,2007-09-01,,Empoli,0–2,Inter,,,Nicola Ayroldi,Relatório da Partida,
2,dom,2007-09-02,,Udinese,0–5,Napoli,,,Andrea Gervasoni,Relatório da Partida,
2,dom,2007-09-02,,Sampdoria,0–0,Lazio,,,Gianluca Rocchi,Relatório da Partida,
2,dom,2007-09-02,,Livorno,2–4,Palermo,,,Roberto Rosetti,Relatório da Partida,
2,dom,2007-09-02,,Cagliari,2–3,Juventus,,,Paolo Tagliavento,Relatório da Partida,
2,dom,2007-09-02,,Roma,3–0,Siena,,,Antonio Damato,Relatório da Partida,
2,dom,2007-09-02,,Torino,2–2,Reggina,,,Antonio Giannoccaro,Relatório da Partida,
2,dom,2007-09-02,,Catania,0–0,Genoa,,,Nicola Rizzoli,Relatório da Partida,
2,dom,2007-09-02,,Atalanta,2–0,Parma,,,Luca Marelli,Relatório da Partida,
2,seg,2007-09-03,,Milan,1–1,Fiorentina,,,Stefano Farina,Relatório da Partida,
,,,,,,,,,,,
3,sáb,2007-09-15,,Lazio,0–0,Empoli,,,Andrea De Marco,Relatório da Partida,
3,sáb,2007-09-15,,Siena,1–1,Milan,,,Luca Banti,Relatório da Partida,
3,dom,2007-09-16,,Reggina,0–2,Roma,,,Gianluca Rocchi,Relatório da Partida,
3,dom,2007-09-16,,Napoli,2–0,Sampdoria,,,Gabriele Gava,Relatório da Partida,
3,dom,2007-09-16,,Juventus,0–1,Udinese,,,Stefano Farina,Relatório da Partida,
3,dom,2007-09-16,,Inter,2–0,Catania,,,Daniele Orsato,Relatório da Partida,
3,dom,2007-09-16,,Parma,1–1,Cagliari,,,Paolo Mazzoleni,Relatório da Partida,
3,dom,2007-09-16,,Fiorentina,2–2,Atalanta,,,Domenico Celi,Relatório da Partida,
3,dom,2007-09-16,,Palermo,1–1,Torino,,,Mauro Bergonzi,Relatório da Partida,
3,dom,2007-09-16,,Genoa,1–1,Livorno,,,Paolo Dondarini,Relatório da Partida,
,,,,,,,,,,,
4,sáb,2007-09-22,,Milan,1–1,Parma,,,Antonio Damato,Relatório da Partida,
4,sáb,2007-09-22,,Udinese,2–0,Reggina,,,Nicola Pierpaoli,Relatório da Partida,
4,dom,2007-09-23,,Roma,2–2,Juventus,,,Emidio Morganti,Relatório da Partida,
4,dom,2007-09-23,,Empoli,0–0,Napoli,,,Nicola Rizzoli,Relatório da Partida,
4,dom,2007-09-23,,Livorno,2–2,Inter,,,Matteo Trefoloni,Relatório da Partida,
4,dom,2007-09-23,,Torino,1–1,Siena,,,Andrea Gervasoni,Relatório da Partida,
4,dom,2007-09-23,,Cagliari,0–1,Palermo,,,Max Saccani,Relatório da Partida,
4,dom,2007-09-23,,Sampdoria,0–0,Genoa,,,Roberto Rosetti,Relatório da Partida,
4,dom,2007-09-23,,Atalanta,2–1,Lazio,,,Nicola Stefanini,Relatório da Partida,
4,dom,2007-09-23,,Catania,0–1,Fiorentina,,,Antonio Giannoccaro,Relatório da Partida,
,,,,,,,,,,,
5,qua,2007-09-26,,Inter,3–0,Sampdoria,,,Paolo Tagliavento,Relatório da Partida,
5,qua,2007-09-26,,Siena,1–1,Atalanta,,,Luca Palanca,Relatório da Partida,
5,qua,2007-09-26,,Napoli,1–0,Livorno,,,Emidio Morganti,Relatório da Partida,
5,qua,2007-09-26,,Genoa,3–2,Udinese,,,Maurizio Ciampi,Relatório da Partida,
5,qua,2007-09-26,,Catania,1–0,Empoli,,,Luca Marelli,Relatório da Partida,
5,qua,2007-09-26,,Parma,2–0,Torino,,,Andrea Romeo,Relatório da Partida,
5,qua,2007-09-26,,Palermo,2–1,Milan,,,Stefano Farina,Relatório da Partida,
5,qua,2007-09-26,,Fiorentina,2–2,Roma,,,Mauro Bergonzi,Relatório da Partida,
5,qua,2007-09-26,,Juventus,4–0,Reggina,,,Domenico Celi,Relatório da Partida,
5,qua,2007-09-26,,Lazio,3–1,Cagliari,,,Paolo Dondarini,Relatório da Partida,
,,,,,,,,,,,
6,sáb,2007-09-29,,Livorno,0–3,Fiorentina,,,Roberto Rosetti,Relatório da Partida,
6,sáb,2007-09-29,,Roma,1–4,Inter,,,Nicola Rizzoli,Relatório da Partida,
6,dom,2007-09-30,,Sampdoria,3–0,Atalanta,,,Nicola Ayroldi,Relatório da Partida,
6,dom,2007-09-30,,Cagliari,1–0,Siena,,,Christian Brighi,Relatório da Partida,
6,dom,2007-09-30,,Milan,1–1,Catania,,,Andrea Gervasoni,Relatório da Partida,
6,dom,2007-09-30,,Napoli,1–2,Genoa,,,Nicola Pierpaoli,Relatório da Partida,
6,dom,2007-09-30,,Empoli,3–1,Palermo,,,Daniele Orsato,Relatório da Partida,
6,dom,2007-09-30,,Reggina,1–1,Lazio,,,Paolo Tagliavento,Relatório da Partida,
6,dom,2007-09-30,,Torino,0–1,Juventus,,,Gianluca Rocchi,Relatório da Partida,
6,dom,2007-09-30,,Udinese,2–1,Parma,,,Andrea De Marco,Relatório da Partida,
,,,,,,,,,,,
7,sáb,2007-10-06,,Inter,2–1,Napoli,,,Roberto Rosetti,Relatório da Partida,
7,sáb,2007-10-06,,Atalanta,0–0,Udinese,,,Paolo Dondarini,Relatório da Partida,
7,dom,2007-10-07,,Fiorentina,1–1,Juventus,,,Nicola Rizzoli,Relatório da Partida,
7,dom,2007-10-07,,Torino,1–0,Sampdoria,,,Max Saccani,Relatório da Partida,
7,dom,2007-10-07,,Parma,0–3,Roma,,,Luca Banti,Relatório da Partida,
7,dom,2007-10-07,,Lazio,1–5,Milan,,,Emidio Morganti,Relatório da Partida,
7,dom,2007-10-07,,Genoa,2–0,Cagliari,,,Oscar Girardi,Relatório da Partida,
7,dom,2007-10-07,,Catania,1–0,Livorno,,,Gianluca Rocchi,Relatório da Partida,
7,dom,2007-10-07,,Siena,3–0,Empoli,,,Stefano Farina,Relatório da Partida,
7,dom,2007-10-07,,Palermo,1–1,Reggina,,,Gabriele Gava,Relatório da Partida,
,,,,,,,,,,,
8,sáb,2007-10-20,,Reggina,0–1,Inter,,,Mauro Bergonzi,Relatório da Partida,
8,sáb,2007-10-20,,Roma,4–4,Napoli,,,Paolo Tagliavento,Relatório da Partida,
8,dom,2007-10-21,,Udinese,1–1,Palermo,,,Nicola Stefanini,Relatório da Partida,
8,dom,2007-10-21,,Fiorentina,3–0,Siena,,,Antonio Damato,Relatório da Partida,
8,dom,2007-10-21,,Cagliari,1–1,Catania,,,Nicola Ayroldi,Relatório da Partida,
8,dom,2007-10-21,,Livorno,0–1,Lazio,,,Domenico Celi,Relatório da Partida,
8,dom,2007-10-21,,Sampdoria,3–0,Parma,,,Matteo Trefoloni,Relatório da Partida,
8,dom,2007-10-21,,Milan,0–1,Empoli,,,Antonio Giannoccaro,Relatório da Partida,
8,dom,2007-10-21,,Atalanta,2–2,Torino,,,Andrea De Marco,Relatório da Partida,
8,dom,2007-10-21,,Juventus,1–0,Genoa,,,Luca Banti,Relatório da Partida,
,,,,,,,,,,,
9,sáb,2007-10-27,,Torino,2–0,Cagliari,,,Paolo Mazzoleni,Relatório da Partida,
9,sáb,2007-10-27,,Napoli,3–1,Juventus,,,Mauro Bergonzi,Relatório da Partida,
9,dom,2007-10-28,,Siena,0–0,Reggina,,,Paolo Dondarini,Relatório da Partida,
9,dom,2007-10-28,,Empoli,0–1,Atalanta,,,Christian Brighi,Relatório da Partida,
9,dom,2007-10-28,,Genoa,0–0,Fiorentina,,,Emidio Morganti,Relatório da Partida,
9,dom,2007-10-28,,Palermo,0–0,Inter,,,Stefano Farina,Relatório da Partida,
9,dom,2007-10-28,,Milan,0–1,Roma,,,Roberto Rosetti,Relatório da Partida,
9,dom,2007-10-28,,Catania,2–0,Sampdoria,,,Oscar Girardi,Relatório da Partida,
9,dom,2007-10-28,,Parma,3–2,Livorno,,,Nicola Rizzoli,Relatório da Partida,
9,dom,2007-10-28,,Lazio,0–1,Udinese,,,Nicola Pierpaoli,Relatório da Partida,
,,,,,,,,,,,
10,qua,2007-10-31,,Fiorentina,1–0,Napoli,,,Gabriele Gava,Relatório da Partida,
10,qua,2007-10-31,,Siena,1–1,Catania,,,Andrea Romeo,Relatório da Partida,
10,qua,2007-10-31,,Sampdoria,0–5,Milan,,,Nicola Ayroldi,Relatório da Partida,
