Sem,Dia,Data,Horário,Em casa,Resultado,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
1,sáb,2003-08-30,,Reggina,2–2,Sampdoria,,,Massimo De Santis,Relatório da Partida,
1,dom,2003-08-31,,Inter,2–0,Modena,,,Stefano Farina,Relatório da Partida,
1,dom,2003-08-31,,Lazio,4–1,Lecce,,,Paolo Bertini,Relatório da Partida,
1,dom,2003-08-31,,Bologna,2–2,Parma,,,Cosimo Bolognino,Relatório da Partida,
1,dom,2003-08-31,,Perugia,2–2,Siena,,,Pasquale Rodomonti,Relatório da Partida,
1,dom,2003-08-31,,Udinese,1–2,Roma,,,Matteo Trefoloni,Relatório da Partida,
1,dom,2003-08-31,,Juventus,5–1,Empoli,,,Emilio Pellegrino,Relatório da Partida,
1,dom,2003-08-31,,Brescia,1–1,Chievo,,,Marco Gabriele,Relatório da Partida,
1,seg,2003-09-01,,Ancona,0–2,Milan,,,Pierluigi Collina,Relatório da Partida,
,,,,,,,,,,,
2,sáb,2003-09-13,,Milan,2–1,Bologna,,,Roberto Rosetti,Relatório da Partida,
2,sáb,2003-09-13,,Sampdoria,1–2,Lazio,,,Domenico Messina,Relatório da Partida,
2,dom,2003-09-14,,Roma,5–0,Brescia,,,Tiziano Pieri,Relatório da Partida,
2,dom,2003-09-14,,Chievo,1–2,Juventus,,,Matteo Trefoloni,Relatório da Partida,
2,dom,2003-09-14,,Modena,0–1,Udinese,,,Emidio Morganti,Relatório da Partida,
2,dom,2003-09-14,,Parma,3–0,Perugia,,,Max Saccani,Relatório da Partida,
2,dom,2003-09-14,,Siena,0–1,Inter,,,Gianluca Paparesta,Relatório da Partida,
2,dom,2003-09-14,,Lecce,3–1,Ancona,,,Nicola Ayroldi,Relatório da Partida,
2,dom,2003-09-14,,Empoli,1–1,Reggina,,,Paolo Dondarini,Relatório da Partida,
,,,,,,,,,,,
3,sáb,2003-09-20,,Ancona,1–1,Modena,,,Pasquale Rodomonti,Relatório da Partida,
3,sáb,2003-09-20,,Siena,4–0,Empoli,,,Massimo De Santis,Relatório da Partida,
3,dom,2003-09-21,,Brescia,4–4,Reggina,,,Paolo Bertini,Relatório da Partida,
3,dom,2003-09-21,,Lecce,1–2,Chievo,,,Salvatore Racalbuto,Relatório da Partida,
3,dom,2003-09-21,,Perugia,1–1,Milan,,,Gianluca Paparesta,Relatório da Partida,
3,dom,2003-09-21,,Bologna,2–0,Udinese,,,Daniele Tombolini,Relatório da Partida,
3,dom,2003-09-21,,Inter,0–0,Sampdoria,,,Pierluigi Collina,Relatório da Partida,
3,dom,2003-09-21,,Juventus,2–2,Roma,,,Emilio Pellegrino,Relatório da Partida,
3,dom,2003-09-21,,Lazio,2–3,Parma,,,Cosimo Bolognino,Relatório da Partida,
,,,,,,,,,,,
4,sáb,2003-09-27,,Udinese,0–0,Inter,,,Paolo Dondarini,Relatório da Partida,
4,sáb,2003-09-27,,Reggina,0–2,Juventus,,,Salvatore Racalbuto,Relatório da Partida,
4,dom,2003-09-28,,Sampdoria,2–1,Brescia,,,Max Saccani,Relatório da Partida,
4,dom,2003-09-28,,Parma,1–1,Siena,,,Domenico Messina,Relatório da Partida,
4,dom,2003-09-28,,Modena,2–0,Bologna,,,Tiziano Pieri,Relatório da Partida,
4,dom,2003-09-28,,Roma,3–0,Ancona,,,Cosimo Bolognino,Relatório da Partida,
4,dom,2003-09-28,,Empoli,2–2,Lazio,,,Marco Gabriele,Relatório da Partida,
4,dom,2003-09-28,,Chievo,4–1,Perugia,,,Luca Palanca,Relatório da Partida,
4,dom,2003-09-28,,Milan,3–0,Lecce,,,Roberto Rosetti,Relatório da Partida,
,,,,,,,,,,,
5,dom,2003-10-05,,Juventus,2–1,Bologna,,,Gianluca Paparesta,Relatório da Partida,
5,dom,2003-10-05,,Perugia,0–0,Reggina,,,Paolo Bertini,Relatório da Partida,
5,dom,2003-10-05,,Inter,1–3,Milan,,,Massimo De Santis,Relatório da Partida,
5,dom,2003-10-05,,Ancona,0–3,Udinese,,,Stefano Farina,Relatório da Partida,
5,dom,2003-10-05,,Siena,0–0,Roma,,,Roberto Rosetti,Relatório da Partida,
5,dom,2003-10-05,,Lecce,1–4,Brescia,,,Emilio Pellegrino,Relatório da Partida,
5,dom,2003-10-05,,Lazio,1–0,Chievo,,,Pierluigi Collina,Relatório da Partida,
5,dom,2003-10-05,,Parma,1–0,Sampdoria,,,Stefano Cassarà,Relatório da Partida,
5,dom,2003-10-05,,Empoli,0–3,Modena,,,Pasquale Rodomonti,Relatório da Partida,
,,,,,,,,,,,
6,sáb,2003-10-18,,Ancona,2–3,Juventus,,,Emilio Pellegrino,Relatório da Partida,
6,sáb,2003-10-18,,Brescia,2–2,Inter,,,Tiziano Pieri,Relatório da Partida,
6,dom,2003-10-19,,Milan,1–0,Lazio,,,Salvatore Racalbuto,Relatório da Partida,
6,dom,2003-10-19,,Chievo,1–1,Sampdoria,,,Matteo Trefoloni,Relatório da Partida,
6,dom,2003-10-19,,Roma,2–0,Parma,,,Pierluigi Collina,Relatório da Partida,
6,dom,2003-10-19,,Modena,2–0,Lecce,,,Stefano Farina,Relatório da Partida,
6,dom,2003-10-19,,Udinese,2–0,Empoli,,,Emidio Morganti,Relatório da Partida,
6,dom,2003-10-19,,Bologna,2–2,Perugia,,,Marco Gabriele,Relatório da Partida,
6,dom,2003-10-19,,Reggina,2–1,Siena,,,Domenico Messina,Relatório da Partida,
,,,,,,,,,,,
7,sáb,2003-10-25,,Siena,2–1,Lecce,,,Max Saccani,Relatório da Partida,
7,sáb,2003-10-25,,Empoli,0–1,Chievo,,,Nicola Ayroldi,Relatório da Partida,
7,dom,2003-10-26,,Parma,3–0,Modena,,,Pasquale Rodomonti,Relatório da Partida,
7,dom,2003-10-26,,Lazio,2–1,Bologna,,,Cosimo Bolognino,Relatório da Partida,
7,dom,2003-10-26,,Inter,0–0,Roma,,,Pierluigi Collina,Relatório da Partida,
7,dom,2003-10-26,,Juventus,2–0,Brescia,,,Gianluca Paparesta,Relatório da Partida,
7,dom,2003-10-26,,Perugia,3–3,Udinese,,,Stefano Cassarà,Relatório da Partida,
7,dom,2003-10-26,,Reggina,0–0,Ancona,,,Luca Palanca,Relatório da Partida,
7,dom,2003-10-26,,Sampdoria,0–3,Milan,,,Roberto Rosetti,Relatório da Partida,
,,,,,,,,,,,
8,sáb,2003-11-01,,Milan,1–1,Juventus,,,Salvatore Racalbuto,Relatório da Partida,
8,sáb,2003-11-01,,Udinese,1–2,Lazio,,,Matteo Trefoloni,Relatório da Partida,
