Sem,Dia,Data,Horário,Em casa,Resultado,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
10,sáb,2014-11-01,18:00 (15:00),Empoli,0–2,Juventus,14.698,Stadio Carlo Castellani,Paolo Valeri,Relatório da Partida,
10,sáb,2014-11-01,20:45 (17:45),Parma,2–0,Inter,13.539,Stadio Ennio Tardini,Nicola Rizzoli,Relatório da Partida,
10,dom,2014-11-02,15:00 (12:00),Udinese,2–4,Genoa,8.701,Dacia Arena,Massimiliano Irrati,Relatório da Partida,
10,dom,2014-11-02,15:00 (12:00),Sampdoria,3–1,Fiorentina,20.822,Stadio Comunale Luigi Ferraris,Piero Giacomelli,Relatório da Partida,
10,dom,2014-11-02,15:00 (12:00),Chievo,0–0,Sassuolo,6.000,Stadio Marc'Antonio Bentegodi,Marco Guida,Relatório da Partida,
10,dom,2014-11-02,15:00 (12:00),Torino,0–0,Atalanta,13.489,Stadio Olimpico di Torino,Angelo Cervellera,Relatório da Partida,
10,dom,2014-11-02,20:45 (17:45),Milan,0–2,Palermo,28.272,Stadio Giuseppe Meazza,Andrea Gervasoni,Relatório da Partida,
10,seg,2014-11-03,19:00 (16:00),Cesena,1–1,Hellas Verona,15.375,Stadio Dino Manuzzi,Giampaolo Calvarese,Relatório da Partida,
10,seg,2014-11-03,21:00 (18:00),Lazio,4–2,Cagliari,32.569,Stadio Olimpico,Marco Di Bello,Relatório da Partida,
,,,,,,,,,,,
11,sáb,2014-11-08,18:00 (15:00),Sassuolo,0–0,Atalanta,10.776,Stadio Città del Tricolore,Fabrizio Pasqua,Relatório da Partida,
11,sáb,2014-11-08,20:45 (17:45),Sampdoria,2–2,Milan,23.893,Stadio Comunale Luigi Ferraris,Daniele Orsato,Relatório da Partida,
11,dom,2014-11-09,12:30 (09:30),Cagliari,1–1,Genoa,8.000,Stadio Sant'Elia,Sebastiano Peruzzo,Relatório da Partida,
11,dom,2014-11-09,15:00 (12:00),Empoli,2–1,Lazio,8.153,Stadio Carlo Castellani,Paolo Mazzoleni,Relatório da Partida,
11,dom,2014-11-09,15:00 (12:00),Chievo,2–1,Cesena,5.000,Stadio Marc'Antonio Bentegodi,Paolo Tagliavento,Relatório da Partida,
11,dom,2014-11-09,15:00 (12:00),Palermo,1–1,Udinese,15.658,Stadio Renzo Barbera,Daniele Doveri,Relatório da Partida,
11,dom,2014-11-09,15:00 (12:00),Juventus,7–0,Parma,38.816,Allianz Stadium,Carmine Russo,Relatório da Partida,
11,dom,2014-11-09,18:00 (15:00),Fiorentina,0–1,Napoli,31.987,Stadio Artemio Franchi,Paolo Valeri,Relatório da Partida,
11,dom,2014-11-09,20:45 (17:45),Roma,3–0,Torino,35.770,Stadio Olimpico,Luca Banti,Relatório da Partida,
11,dom,2014-11-09,20:45 (17:45),Inter,2–2,Hellas Verona,27.314,Stadio Giuseppe Meazza,Gianluca Rocchi,Relatório da Partida,
,,,,,,,,,,,
12,sáb,2014-11-22,18:00 (15:00),Atalanta,1–2,Roma,17.286,Stadio Atleti Azzurri d'Italia,Davide Massa,Relatório da Partida,
12,sáb,2014-11-22,20:45 (17:45),Lazio,0–3,Juventus,55.000,Stadio Olimpico,Antonio Damato,Relatório da Partida,
12,dom,2014-11-23,12:30 (09:30),Torino,0–1,Sassuolo,15.528,Stadio Olimpico di Torino,Nicola Rizzoli,Relatório da Partida,
12,dom,2014-11-23,15:00 (12:00),Udinese,1–1,Chievo,8.544,Dacia Arena,Angelo Cervellera,Relatório da Partida,
12,dom,2014-11-23,15:00 (12:00),Parma,0–2,Empoli,10.625,Stadio Ennio Tardini,Piero Giacomelli,Relatório da Partida,
12,dom,2014-11-23,15:00 (12:00),Hellas Verona,1–2,Fiorentina,21.553,Stadio Marc'Antonio Bentegodi,Marco Di Bello,Relatório da Partida,
12,dom,2014-11-23,15:00 (12:00),Napoli,3–3,Cagliari,45.413,Stadio San Paolo,Dino Tommasi,Relatório da Partida,
12,dom,2014-11-23,15:00 (12:00),Cesena,1–1,Sampdoria,16.184,Stadio Dino Manuzzi,Andrea Gervasoni,Relatório da Partida,
12,dom,2014-11-23,20:45 (17:45),Milan,1–1,Inter,79.173,Stadio Giuseppe Meazza,Marco Guida,Relatório da Partida,
12,seg,2014-11-24,20:45 (17:45),Genoa,1–1,Palermo,18.588,Stadio Comunale Luigi Ferraris,Michael Fabbri,Relatório da Partida,
,,,,,,,,,,,
13,sáb,2014-11-29,18:00 (15:00),Sassuolo,2–1,Hellas Verona,12.234,Stadio Città del Tricolore,Daniele Doveri,Relatório da Partida,
13,sáb,2014-11-29,20:45 (17:45),Chievo,0–0,Lazio,7.000,Stadio Marc'Antonio Bentegodi,Luca Banti,Relatório da Partida,
13,dom,2014-11-30,15:00 (12:00),Palermo,2–1,Parma,14.444,Stadio Renzo Barbera,Massimiliano Irrati,Relatório da Partida,
13,dom,2014-11-30,15:00 (12:00),Cagliari,0–4,Fiorentina,11.000,Stadio Sant'Elia,Giampaolo Calvarese,Relatório da Partida,
13,dom,2014-11-30,15:00 (12:00),Milan,2–0,Udinese,36.170,Stadio Giuseppe Meazza,Paolo Valeri,Relatório da Partida,
13,dom,2014-11-30,15:00 (12:00),Cesena,0–3,Genoa,14.650,Stadio Dino Manuzzi,Carmine Russo,Relatório da Partida,
13,dom,2014-11-30,15:00 (12:00),Empoli,0–0,Atalanta,6.938,Stadio Carlo Castellani,Sebastiano Peruzzo,Relatório da Partida,
13,dom,2014-11-30,18:00 (15:00),Juventus,2–1,Torino,38.899,Allianz Stadium,Daniele Orsato,Relatório da Partida,
13,dom,2014-11-30,20:45 (17:45),Roma,4–2,Inter,41.701,Stadio Olimpico,Paolo Mazzoleni,Relatório da Partida,
13,seg,2014-12-01,21:00 (18:00),Sampdoria,1–1,Napoli,21.033,Stadio Comunale Luigi Ferraris,Gianluca Rocchi,Relatório da Partida,
,,,,,,,,,,,
14,sex,2014-12-05,20:45 (17:45),Fiorentina,0–0,Juventus,38.160,Stadio Artemio Franchi,Nicola Rizzoli,Relatório da Partida,
14,sáb,2014-12-06,18:00 (15:00),Roma,2–2,Sassuolo,38.787,Stadio Olimpico,Massimiliano Irrati,Relatório da Partida,
14,sáb,2014-12-06,20:45 (17:45),Torino,2–2,Palermo,13.974,Stadio Olimpico di Torino,Piero Giacomelli,Relatório da Partida,
14,dom,2014-12-07,12:30 (09:30),Napoli,2–2,Empoli,30.128,Stadio San Paolo,Angelo Cervellera,Relatório da Partida,
14,dom,2014-12-07,15:00 (12:00),Parma,1–2,Lazio,10.778,Stadio Ennio Tardini,Marco Guida,Relatório da Partida,
14,dom,2014-12-07,15:00 (12:00),Genoa,1–0,Milan,21.319,Stadio Comunale Luigi Ferraris,Paolo Tagliavento,Relatório da Partida,
14,dom,2014-12-07,15:00 (12:00),Atalanta,3–2,Cesena,12.495,Stadio Atleti Azzurri d'Italia,Marco Di Bello,Relatório da Partida,
14,dom,2014-12-07,20:45 (17:45),Inter,1–2,Udinese,34.912,Stadio Giuseppe Meazza,Andrea Gervasoni,Relatório da Partida,
14,seg,2014-12-08,19:00 (16:00),Cagliari,0–2,Chievo,12.000,Stadio Sant'Elia,Maurizio Mariani,Relatório da Partida,
14,seg,2014-12-08,21:00 (18:00),Hellas Verona,1–3,Sampdoria,18.390,Stadio Marc'Antonio Bentegodi,Dino Tommasi,Relatório da Partida,
,,,,,,,,,,,
15,sáb,2014-12-13,18:00 (15:00),Palermo,2–1,Sassuolo,21.086,Stadio Renzo Barbera,Fabio Maresca,Relatório da Partida,
15,sáb,2014-12-13,20:45 (17:45),Lazio,3–0,Atalanta,24.477,Stadio Olimpico,Gianluca Rocchi,Relatório da Partida,
15,dom,2014-12-14,12:30 (09:30),Juventus,1–1,Sampdoria,39.089,Allianz Stadium,Daniele Doveri,Relatório da Partida,
15,dom,2014-12-14,15:00 (12:00),Genoa,0–1,Roma,20.055,Stadio Comunale Luigi Ferraris,Luca Banti,Relatório da Partida,
15,dom,2014-12-14,15:00 (12:00),Udinese,1–2,Hellas Verona,8.247,Dacia Arena,Sebastiano Peruzzo,Relatório da Partida,
15,dom,2014-12-14,15:00 (12:00),Parma,0–0,Cagliari,10.646,Stadio Ennio Tardini,Paolo Valeri,Relatório da Partida,
15,dom,2014-12-14,18:00 (15:00),Cesena,1–4,Fiorentina,16.275,Stadio Dino Manuzzi,Daniele Orsato,Relatório da Partida,
15,dom,2014-12-14,20:45 (17:45),Milan,2–0,Napoli,35.867,Stadio Giuseppe Meazza,Antonio Damato,Relatório da Partida,
15,seg,2014-12-15,19:00 (16:00),Empoli,0–0,Torino,7.796,Stadio Carlo Castellani,Giampaolo Calvarese,Relatório da Partida,
15,seg,2014-12-15,21:00 (18:00),Chievo,0–2,Inter,15.000,Stadio Marc'Antonio Bentegodi,Davide Massa,Relatório da Partida,
,,,,,,,,,,,
16,qui,2014-12-18,19:00 (16:00),Cagliari,1–3,Juventus,16.074,Stadio Sant'Elia,Paolo Mazzoleni,Relatório da Partida,
16,qui,2014-12-18,21:00 (18:00),Napoli,2–0,Parma,20.799,Stadio San Paolo,Marco Di Bello,Relatório da Partida,
16,sáb,2014-12-20,18:00 (15:00),Sassuolo,1–1,Cesena,11.079,Stadio Città del Tricolore,Angelo Cervellera,Relatório da Partida,
16,sáb,2014-12-20,20:45 (17:45),Roma,0–0,Milan,46.620,Stadio Olimpico,Nicola Rizzoli,Relatório da Partida,
16,dom,2014-12-21,12:30 (09:30),Hellas Verona,0–1,Chievo,22.927,Stadio Marc'Antonio Bentegodi,Andrea Gervasoni,Relatório da Partida,
16,dom,2014-12-21,15:00 (12:00),Sampdoria,2–2,Udinese,21.413,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Relatório da Partida,
16,dom,2014-12-21,15:00 (12:00),Atalanta,3–3,Palermo,12.344,Stadio Atleti Azzurri d'Italia,Daniele Orsato,Relatório da Partida,
16,dom,2014-12-21,15:00 (12:00),Fiorentina,1–1,Empoli,34.162,Stadio Artemio Franchi,Carmine Russo,Relatório da Partida,
16,dom,2014-12-21,15:00 (12:00),Torino,2–1,Genoa,15.611,Stadio Olimpico di Torino,Dino Tommasi,Relatório da Partida,
16,dom,2014-12-21,20:45 (17:45),Inter,2–2,Lazio,36.344,Stadio Giuseppe Meazza,Paolo Tagliavento,Relatório da Partida,
,,,,,,,,,,,
17,seg,2015-01-05,20:45 (17:45),Lazio,3–0,Sampdoria,31.322,Stadio Olimpico,Giampaolo Calvarese,Relatório da Partida,
17,ter,2015-01-06,12:30 (09:30),Udinese,0–1,Roma,10.870,Dacia Arena,Marco Guida,Relatório da Partida,
17,ter,2015-01-06,15:00 (12:00),Genoa,2–2,Atalanta,18.415,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Relatório da Partida,
17,ter,2015-01-06,15:00 (12:00),Chievo,0–0,Torino,7.000,Stadio Marc'Antonio Bentegodi,Rosario Abisso,Relatório da Partida,
17,ter,2015-01-06,15:00 (12:00),Parma,1–0,Fiorentina,12.641,Stadio Ennio Tardini,Antonio Damato,Relatório da Partida,
17,ter,2015-01-06,15:00 (12:00),Milan,1–2,Sassuolo,35.034,Stadio Giuseppe Meazza,Marco Di Bello,Relatório da Partida,
17,ter,2015-01-06,15:00 (12:00),Palermo,5–0,Cagliari,18.268,Stadio Renzo Barbera,Daniele Doveri,Relatório da Partida,
17,ter,2015-01-06,15:00 (12:00),Empoli,0–0,Hellas Verona,7.705,Stadio Carlo Castellani,Piero Giacomelli,Relatório da Partida,
17,ter,2015-01-06,18:00 (15:00),Cesena,1–4,Napoli,16.275,Stadio Dino Manuzzi,Davide Massa,Relatório da Partida,
17,ter,2015-01-06,21:00 (18:00),Juventus,1–1,Inter,38.791,Allianz Stadium,Luca Banti,Relatório da Partida,
,,,,,,,,,,,
18,sáb,2015-01-10,18:00 (15:00),Sassuolo,1–1,Udinese,11.221,Stadio Città del Tricolore,Davide Massa,Relatório da Partida,
18,sáb,2015-01-10,20:45 (17:45),Torino,1–1,Milan,14.350,Stadio Olimpico di Torino,Gianluca Rocchi,Relatório da Partida,
18,dom,2015-01-11,12:30 (09:30),Inter,3–1,Genoa,37.525,Stadio Giuseppe Meazza,Carmine Russo,Relatório da Partida,
18,dom,2015-01-11,15:00 (12:00),Cagliari,2–1,Cesena,10.000,Stadio Sant'Elia,Nicola Rizzoli,Relatório da Partida,
18,dom,2015-01-11,15:00 (12:00),Hellas Verona,3–1,Parma,15.915,Stadio Marc'Antonio Bentegodi,Claudio Gavillucci,Relatório da Partida,
18,dom,2015-01-11,15:00 (12:00),Fiorentina,4–3,Palermo,26.376,Stadio Artemio Franchi,Paolo Mazzoleni,Relatório da Partida,
18,dom,2015-01-11,15:00 (12:00),Roma,2–2,Lazio,51.252,Stadio Olimpico,Daniele Orsato,Relatório da Partida,
18,dom,2015-01-11,15:00 (12:00),Atalanta,1–1,Chievo,11.876,Stadio Atleti Azzurri d'Italia,Paolo Valeri,Relatório da Partida,
18,dom,2015-01-11,15:00 (12:00),Sampdoria,1–0,Empoli,19.931,Stadio Comunale Luigi Ferraris,Dino Tommasi,Relatório da Partida,
18,dom,2015-01-11,20:45 (17:45),Napoli,1–3,Juventus,53.006,Stadio San Paolo,Paolo Tagliavento,Relatório da Partida,
,,,,,,,,,,,
19,sáb,2015-01-17,18:00 (15:00),Empoli,0–0,Inter,13.449,Stadio Carlo Castellani,Daniele Doveri,Relatório da Partida,
19,sáb,2015-01-17,20:45 (17:45),Palermo,1–1,Roma,15.397,Stadio Renzo Barbera,Antonio Damato,Relatório da Partida,
19,dom,2015-01-18,12:30 (09:30),Lazio,0–1,Napoli,26.857,Stadio Olimpico,Nicola Rizzoli,Relatório da Partida,
19,dom,2015-01-18,15:00 (12:00),Chievo,1–2,Fiorentina,10.000,Stadio Marc'Antonio Bentegodi,Angelo Cervellera,Relatório da Partida,
19,dom,2015-01-18,15:00 (12:00),Udinese,2–2,Cagliari,9.366,Dacia Arena,Marco Di Bello,Relatório da Partida,
19,dom,2015-01-18,15:00 (12:00),Cesena,2–3,Torino,14.910,Stadio Dino Manuzzi,Marco Guida,Relatório da Partida,
