Sem,Dia,Data,Horário,Em casa,Resultado,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
4,dom,2002-09-29,,Bologna,1–0,Piacenza,,,Massimo De Santis,Relatório da Partida,
4,dom,2002-09-29,,Perugia,1–3,Empoli,,,Pierluigi Collina,Relatório da Partida,
4,dom,2002-09-29,,Udinese,1–0,Atalanta,,,Diego Preschern,Relatório da Partida,
,,,,,,,,,,,
5,sáb,2002-10-05,,Reggina,2–2,Brescia,,,Alfredo Trentalange,Relatório da Partida,
5,sáb,2002-10-05,,Roma,4–1,Udinese,,,Pierluigi Collina,Relatório da Partida,
5,dom,2002-10-06,,Chievo,2–0,Modena,,,Marco Gabriele,Relatório da Partida,
5,dom,2002-10-06,,Juventus,1–1,Como,,,Paolo Bertini,Relatório da Partida,
5,dom,2002-10-06,,Empoli,0–0,Bologna,,,Emidio Morganti,Relatório da Partida,
5,dom,2002-10-06,,Parma,2–2,Perugia,,,Max Saccani,Relatório da Partida,
5,dom,2002-10-06,,Piacenza,1–4,Inter,,,Gianluca Paparesta,Relatório da Partida,
5,dom,2002-10-06,,Atalanta,0–1,Lazio,,,Fiorenzo Treossi,Relatório da Partida,
5,dom,2002-10-06,,Milan,6–0,Torino,,,Matteo Trefoloni,Relatório da Partida,
,,,,,,,,,,,
6,sáb,2002-10-19,,Empoli,1–3,Roma,,,Cosimo Bolognino,Relatório da Partida,
6,sáb,2002-10-19,,Inter,1–1,Juventus,,,Pierluigi Collina,Relatório da Partida,
6,dom,2002-10-20,,Modena,2–1,Parma,,,Pasquale Rodomonti,Relatório da Partida,
6,dom,2002-10-20,,Bologna,3–0,Brescia,,,Alfredo Trentalange,Relatório da Partida,
6,dom,2002-10-20,,Torino,1–0,Chievo,,,Massimo De Santis,Relatório da Partida,
6,dom,2002-10-20,,Lazio,3–0,Perugia,,,Stefano Farina,Relatório da Partida,
6,dom,2002-10-20,,Como,1–1,Piacenza,,,Antonio Dattilo,Relatório da Partida,
6,dom,2002-10-20,,Atalanta,1–4,Milan,,,Gianluca Paparesta,Relatório da Partida,
6,dom,2002-10-20,,Udinese,1–0,Reggina,,,Tiziano Pieri,Relatório da Partida,
,,,,,,,,,,,
7,sáb,2002-10-26,,Chievo,3–2,Milan,,,Salvatore Racalbuto,Relatório da Partida,
7,sáb,2002-10-26,,Juventus,1–0,Udinese,,,Paolo Bertini,Relatório da Partida,
7,dom,2002-10-27,,Brescia,1–1,Como,,,Roberto Rosetti,Relatório da Partida,
7,dom,2002-10-27,,Reggina,2–1,Torino,,,Domenico Messina,Relatório da Partida,
7,dom,2002-10-27,,Lazio,2–2,Roma,,,Gianluca Paparesta,Relatório da Partida,
7,dom,2002-10-27,,Piacenza,1–2,Empoli,,,Danilo Nucini,Relatório da Partida,
7,dom,2002-10-27,,Inter,2–0,Bologna,,,Fiorenzo Treossi,Relatório da Partida,
7,dom,2002-10-27,,Parma,2–1,Atalanta,,,Emilio Pellegrino,Relatório da Partida,
7,dom,2002-10-27,,Perugia,2–0,Modena,,,Marco Gabriele,Relatório da Partida,
,,,,,,,,,,,
8,sáb,2002-11-02,,Torino,0–2,Brescia,,,Stefano Farina,Relatório da Partida,
8,sáb,2002-11-02,,Udinese,0–0,Bologna,,,Pasquale Rodomonti,Relatório da Partida,
8,dom,2002-11-03,,Como,0–2,Inter,,,Pierluigi Collina,Relatório da Partida,
8,dom,2002-11-03,,Milan,2–0,Reggina,,,Massimo De Santis,Relatório da Partida,
8,dom,2002-11-03,,Atalanta,2–0,Piacenza,,,Cosimo Bolognino,Relatório da Partida,
8,dom,2002-11-03,,Empoli,1–2,Lazio,,,Stefano Cassarà,Relatório da Partida,
8,dom,2002-11-03,,Modena,0–1,Juventus,,,Salvatore Racalbuto,Relatório da Partida,
8,dom,2002-11-03,,Roma,2–2,Perugia,,,Alfredo Trentalange,Relatório da Partida,
8,dom,2002-11-03,,Parma,0–1,Chievo,,,Daniele Tombolini,Relatório da Partida,
,,,,,,,,,,,
1,qua,2002-11-06,,Milan,1–0,Udinese,,,Paolo Bertini,Relatório da Partida,
1,qua,2002-11-06,,Reggina,0–3,Lazio,,,Nicola Ayroldi,Relatório da Partida,
1,qua,2002-11-06,,Piacenza,0–1,Juventus,,,Matteo Trefoloni,Relatório da Partida,
1,qua,2002-11-06,,Torino,2–1,Bologna,,,Max Saccani,Relatório da Partida,
1,qua,2002-11-06,,Empoli,3–4,Inter,,,Emilio Pellegrino,Relatório da Partida,
1,qua,2002-11-06,,Parma,4–3,Brescia,,,Emidio Morganti,Relatório da Partida,
1,qua,2002-11-06,,Roma,2–1,Como,,,Cosimo Bolognino,Relatório da Partida,
1,qua,2002-11-06,,Chievo,3–0,Perugia,,,Domenico Messina,Relatório da Partida,
1,qua,2002-11-06,,Atalanta,1–3,Modena,,,Paolo Dondarini,Relatório da Partida,
,,,,,,,,,,,
9,sáb,2002-11-09,,Inter,1–2,Udinese,,,Stefano Farina,Relatório da Partida,
9,sáb,2002-11-09,,Piacenza,1–1,Roma,,,Pierluigi Collina,Relatório da Partida,
9,dom,2002-11-10,,Bologna,1–0,Como,,,Alfredo Trentalange,Relatório da Partida,
9,dom,2002-11-10,,Reggina,0–1,Modena,,,Pasquale Rodomonti,Relatório da Partida,
9,dom,2002-11-10,,Juventus,2–1,Milan,,,Gianluca Paparesta,Relatório da Partida,
9,dom,2002-11-10,,Brescia,0–2,Empoli,,,Massimo De Santis,Relatório da Partida,
9,dom,2002-11-10,,Perugia,2–1,Torino,,,Luca Palanca,Relatório da Partida,
9,dom,2002-11-10,,Chievo,4–1,Atalanta,,,Emidio Morganti,Relatório da Partida,
9,dom,2002-11-10,,Lazio,0–0,Parma,,,Domenico Messina,Relatório da Partida,
,,,,,,,,,,,
10,sáb,2002-11-16,,Bologna,2–1,Perugia,,,Alberto Castellani,Relatório da Partida,
10,sáb,2002-11-16,,Roma,2–2,Inter,,,Salvatore Racalbuto,Relatório da Partida,
10,dom,2002-11-17,,Torino,0–4,Juventus,,,Massimo De Santis,Relatório da Partida,
10,dom,2002-11-17,,Milan,2–1,Parma,,,Paolo Bertini,Relatório da Partida,
10,dom,2002-11-17,,Empoli,4–2,Reggina,,,Roberto Rosetti,Relatório da Partida,
10,dom,2002-11-17,,Modena,1–0,Piacenza,,,Nicola Ayroldi,Relatório da Partida,
10,dom,2002-11-17,,Atalanta,2–0,Brescia,,,Pierluigi Collina,Relatório da Partida,
10,dom,2002-11-17,,Como,1–3,Lazio,,,Daniele Tombolini,Relatório da Partida,
10,dom,2002-11-17,,Udinese,2–1,Chievo,,,Alfredo Trentalange,Relatório da Partida,
,,,,,,,,,,,
11,sáb,2002-11-23,,Juventus,1–1,Bologna,,,Stefano Farina,Relatório da Partida,
11,sáb,2002-11-23,,Milan,1–0,Inter,,,Gianluca Paparesta,Relatório da Partida,
11,dom,2002-11-24,,Perugia,3–0,Como,,,Emidio Morganti,Relatório da Partida,
11,dom,2002-11-24,,Lazio,4–0,Modena,,,Alfredo Trentalange,Relatório da Partida,
11,dom,2002-11-24,,Piacenza,1–0,Torino,,,Pasquale Rodomonti,Relatório da Partida,
11,dom,2002-11-24,,Brescia,1–1,Udinese,,,Matteo Trefoloni,Relatório da Partida,
11,dom,2002-11-24,,Parma,3–0,Roma,,,Pierluigi Collina,Relatório da Partida,
11,dom,2002-11-24,,Chievo,1–0,Empoli,,,Cosimo Bolognino,Relatório da Partida,
11,dom,2002-11-24,,Reggina,1–1,Atalanta,,,Paolo Dondarini,Relatório da Partida,
,,,,,,,,,,,
12,sáb,2002-11-30,,Reggina,1–1,Chievo,,,Pierluigi Collina,Relatório da Partida,
12,dom,2002-12-01,,Atalanta,0–2,Perugia,,,Daniele Tombolini,Relatório da Partida,
12,dom,2002-12-01,,Bologna,3–0,Modena,,,Roberto Rosetti,Relatório da Partida,
12,dom,2002-12-01,,Inter,4–0,Brescia,,,Emilio Pellegrino,Relatório da Partida,
12,dom,2002-12-01,,Roma,2–2,Juventus,,,Paolo Bertini,Relatório da Partida,
12,dom,2002-12-01,,Piacenza,2–3,Lazio,,,Stefano Farina,Relatório da Partida,
12,dom,2002-12-01,,Torino,0–4,Parma,,,Marco Gabriele,Relatório da Partida,
12,dom,2002-12-01,,Empoli,1–1,Milan,,,Massimo De Santis,Relatório da Partida,
,,,,,,,,,,,
13,sáb,2002-12-07,,Milan,1–0,Roma,,,Pierluigi Collina,Relatório da Partida,
13,sáb,2002-12-07,,Lazio,3–3,Inter,,,Roberto Rosetti,Relatório da Partida,
13,dom,2002-12-08,,Perugia,0–0,Piacenza,,,Nicola Rizzoli,Relatório da Partida,
13,dom,2002-12-08,,Udinese,2–1,Empoli,,,Domenico Messina,Relatório da Partida,
13,dom,2002-12-08,,Brescia,2–0,Juventus,,,Stefano Farina,Relatório da Partida,
13,dom,2002-12-08,,Parma,2–0,Reggina,,,Alfredo Trentalange,Relatório da Partida,
13,dom,2002-12-08,,Chievo,0–0,Bologna,,,Gianluca Paparesta,Relatório da Partida,
13,dom,2002-12-08,,Modena,1–1,Como,,,Antonio Dattilo,Relatório da Partida,
,,,,,,,,,,,
14,sáb,2002-12-14,,Piacenza,0–3,Chievo,,,Marco Gabriele,Relatório da Partida,
14,sáb,2002-12-14,,Bologna,2–1,Parma,,,Alfredo Trentalange,Relatório da Partida,
14,dom,2002-12-15,,Udinese,1–1,Torino,,,Daniele Tombolini,Relatório da Partida,
14,dom,2002-12-15,,Roma,3–0,Reggina,,,Domenico Messina,Relatório da Partida,
14,dom,2002-12-15,,Brescia,3–1,Perugia,,,Massimo De Santis,Relatório da Partida,
14,dom,2002-12-15,,Inter,1–0,Atalanta,,,Paolo Bertini,Relatório da Partida,
14,dom,2002-12-15,,Como,1–2,Milan,,,Stefano Farina,Relatório da Partida,
14,dom,2002-12-15,,Juventus,1–2,Lazio,,,Emilio Pellegrino,Relatório da Partida,
14,dom,2002-12-15,,Empoli,1–0,Modena,,,Pasquale Rodomonti,Relatório da Partida,
,,,,,,,,,,,
12,qua,2002-12-18,,Como,0–2,Udinese,,,Max Saccani,Relatório da Partida,
,,,,,,,,,,,
15,sáb,2002-12-21,,Torino,0–1,Roma,,,Paolo Dondarini,Relatório da Partida,
15,sáb,2002-12-21,,Modena,0–1,Udinese,,,Fiorenzo Treossi,Relatório da Partida,
15,dom,2002-12-22,,Parma,1–2,Inter,,,Pierluigi Collina,Relatório da Partida,
15,dom,2002-12-22,,Lazio,1–1,Bologna,,,Roberto Rosetti,Relatório da Partida,
15,dom,2002-12-22,,Reggina,3–1,Piacenza,,,Nicola Ayroldi,Relatório da Partida,
15,dom,2002-12-22,,Perugia,0–1,Juventus,,,Luca Palanca,Relatório da Partida,
15,dom,2002-12-22,,Atalanta,2–2,Empoli,,,Cosimo Bolognino,Relatório da Partida,
15,dom,2002-12-22,,Chievo,2–0,Como,,,Matteo Trefoloni,Relatório da Partida,
15,dom,2002-12-22,,Milan,0–0,Brescia,,,Emidio Morganti,Relatório da Partida,
,,,,,,,,,,,
13,seg,2003-01-06,,Torino,1–1,Atalanta,,,Daniele Tombolini,Relatório da Partida,
,,,,,,,,,,,
16,sáb,2003-01-11,,Empoli,1–1,Torino,,,Gianluca Paparesta,Relatório da Partida,
16,sáb,2003-01-11,,Brescia,0–0,Lazio,,,Stefano Farina,Relatório da Partida,
16,dom,2003-01-12,,Piacenza,1–1,Parma,,,Pasquale Rodomonti,Relatório da Partida,
16,dom,2003-01-12,,Udinese,0–0,Perugia,,,Stefano Cassarà,Relatório da Partida,
16,dom,2003-01-12,,Inter,2–0,Modena,,,Marco Gabriele,Relatório da Partida,
16,dom,2003-01-12,,Como,1–1,Atalanta,,,Fiorenzo Treossi,Relatório da Partida,
16,dom,2003-01-12,,Bologna,0–2,Milan,,,Alfredo Trentalange,Relatório da Partida,
16,dom,2003-01-12,,Roma,0–1,Chievo,,,Domenico Messina,Relatório da Partida,
16,dom,2003-01-12,,Juventus,5–0,Reggina,,,Matteo Trefoloni,Relatório da Partida,
,,,,,,,,,,,
17,sáb,2003-01-18,,Parma,2–0,Empoli,,,Pierluigi Collina,Relatório da Partida,
17,sáb,2003-01-18,,Reggina,1–0,Bologna,,,Roberto Rosetti,Relatório da Partida,
17,dom,2003-01-19,,Torino,0–0,Como,,,Daniele Tombolini,Relatório da Partida,
17,dom,2003-01-19,,Perugia,4–1,Inter,,,Paolo Bertini,Relatório da Partida,
17,dom,2003-01-19,,Milan,2–1,Piacenza,,,Massimo De Santis,Relatório da Partida,
17,dom,2003-01-19,,Lazio,2–1,Udinese,,,Emilio Pellegrino,Relatório da Partida,
17,dom,2003-01-19,,Chievo,1–4,Juventus,,,Salvatore Racalbuto,Relatório da Partida,
17,dom,2003-01-19,,Modena,0–0,Brescia,,,Max Saccani,Relatório da Partida,
17,dom,2003-01-19,,Atalanta,2–1,Roma,,,Alfredo Trentalange,Relatório da Partida,
,,,,,,,,,,,
18,sáb,2003-01-25,,Modena,0–2,Atalanta,,,Roberto Rosetti,Relatório da Partida,
18,sáb,2003-01-25,,Como,2–0,Roma,,,Fiorenzo Treossi,Relatório da Partida,
18,dom,2003-01-26,,Inter,3–0,Empoli,,,Pasquale Rodomonti,Relatório da Partida,
18,dom,2003-01-26,,Bologna,2–2,Torino,,,Pierluigi Collina,Relatório da Partida,
18,dom,2003-01-26,,Brescia,1–1,Parma,,,Stefano Farina,Relatório da Partida,
18,dom,2003-01-26,,Udinese,1–0,Milan,,,Gianluca Paparesta,Relatório da Partida,
18,dom,2003-01-26,,Juventus,2–0,Piacenza,,,Cosimo Bolognino,Relatório da Partida,
18,dom,2003-01-26,,Lazio,0–1,Reggina,,,Emidio Morganti,Relatório da Partida,
18,dom,2003-01-26,,Perugia,1–0,Chievo,,,Domenico Messina,Relatório da Partida,
,,,,,,,,,,,
19,sáb,2003-02-01,,Piacenza,1–4,Brescia,,,Roberto Rosetti,Relatório da Partida,
19,sáb,2003-02-01,,Roma,3–1,Bologna,,,Daniele Tombolini,Relatório da Partida,
19,dom,2003-02-02,,Parma,3–2,Udinese,,,Pasquale Rodomonti,Relatório da Partida,
19,dom,2003-02-02,,Chievo,1–1,Lazio,,,Stefano Farina,Relatório da Partida,
19,dom,2003-02-02,,Torino,0–2,Inter,,,Salvatore Racalbuto,Relatório da Partida,
19,dom,2003-02-02,,Atalanta,1–1,Juventus,,,Emilio Pellegrino,Relatório da Partida,
19,dom,2003-02-02,,Reggina,3–1,Perugia,,,Stefano Cassarà,Relatório da Partida,
19,dom,2003-02-02,,Milan,2–1,Modena,,,Matteo Trefoloni,Relatório da Partida,
19,dom,2003-02-02,,Empoli,0–0,Como,,,Nicola Ayroldi,Relatório da Partida,
,,,,,,,,,,,
20,sáb,2003-02-08,,Udinese,2–1,Piacenza,,,Pierluigi Collina,Relatório da Partida,
20,sáb,2003-02-08,,Juventus,1–0,Empoli,,,Marco Gabriele,Relatório da Partida,
20,dom,2003-02-09,,Lazio,1–1,Torino,,,Domenico Messina,Relatório da Partida,
20,dom,2003-02-09,,Perugia,1–0,Milan,,,Paolo Dondarini,Relatório da Partida,
20,dom,2003-02-09,,Brescia,0–0,Chievo,,,Daniele Tombolini,Relatório da Partida,
20,dom,2003-02-09,,Como,2–2,Parma,,,Luca Palanca,Relatório da Partida,
20,dom,2003-02-09,,Bologna,2–3,Atalanta,,,Gianluca Paparesta,Relatório da Partida,
20,dom,2003-02-09,,Inter,3–0,Reggina,,,Massimo De Santis,Relatório da Partida,
20,dom,2003-02-09,,Modena,1–1,Roma,,,Roberto Rosetti,Relatório da Partida,
,,,,,,,,,,,
21,sáb,2003-02-15,,Chievo,2–1,Inter,,,Salvatore Racalbuto,Relatório da Partida,
21,sáb,2003-02-15,,Roma,0–0,Brescia,,,Matteo Trefoloni,Relatório da Partida,
21,dom,2003-02-16,,Parma,1–2,Juventus,,,Emilio Pellegrino,Relatório da Partida,
21,dom,2003-02-16,,Reggina,4–1,Como,,,Stefano Cassarà,Relatório da Partida,
21,dom,2003-02-16,,Torino,1–1,Modena,,,Massimo De Santis,Relatório da Partida,
21,dom,2003-02-16,,Empoli,1–1,Perugia,,,Nicola Ayroldi,Relatório da Partida,
21,dom,2003-02-16,,Milan,2–2,Lazio,,,Pierluigi Collina,Relatório da Partida,
21,dom,2003-02-16,,Piacenza,3–1,Bologna,,,Stefano Farina,Relatório da Partida,
21,dom,2003-02-16,,Atalanta,0–0,Udinese,,,Emidio Morganti,Relatório da Partida,
,,,,,,,,,,,
22,sáb,2003-02-22,,Como,1–3,Juventus,,,Antonio Dattilo,Relatório da Partida,
22,sáb,2003-02-22,,Torino,0–3,Milan,,,Luca Palanca,Relatório da Partida,
22,dom,2003-02-23,,Modena,1–0,Chievo,,,Roberto Rosetti,Relatório da Partida,
22,dom,2003-02-23,,Perugia,1–2,Parma,,,Paolo Bertini,Relatório da Partida,
22,dom,2003-02-23,,Udinese,2–1,Roma,,,Tiziano Pieri,Relatório da Partida,
22,dom,2003-02-23,,Lazio,0–0,Atalanta,,,Daniele Tombolini,Relatório da Partida,
22,dom,2003-02-23,,Brescia,2–1,Reggina,,,Paolo Dondarini,Relatório da Partida,
22,dom,2003-02-23,,Bologna,2–0,Empoli,,,Domenico Messina,Relatório da Partida,
22,dom,2003-02-23,,Inter,3–1,Piacenza,,,Marco Gabriele,Relatório da Partida,
,,,,,,,,,,,
23,sáb,2003-03-01,,Parma,1–1,Modena,,,Pasquale Rodomonti,Relatório da Partida,
23,sáb,2003-03-01,,Brescia,0–0,Bologna,,,Nicola Ayroldi,Relatório da Partida,
23,dom,2003-03-02,,Reggina,3–2,Udinese,,,Salvatore Racalbuto,Relatório da Partida,
23,dom,2003-03-02,,Milan,3–3,Atalanta,,,Stefano Farina,Relatório da Partida,
23,dom,2003-03-02,,Piacenza,0–1,Como,,,Danilo Nucini,Relatório da Partida,
23,dom,2003-03-02,,Chievo,3–2,Torino,,,Nicola Rizzoli,Relatório da Partida,
23,dom,2003-03-02,,Juventus,3–0,Inter,,,Gianluca Paparesta,Relatório da Partida,
23,dom,2003-03-02,,Roma,3–1,Empoli,,,Cosimo Bolognino,Relatório da Partida,
23,dom,2003-03-02,,Perugia,2–2,Lazio,,,Matteo Trefoloni,Relatório da Partida,
,,,,,,,,,,,
24,sáb,2003-03-08,,Bologna,1–2,Inter,,,Emilio Pellegrino,Relatório da Partida,
24,sáb,2003-03-08,,Roma,1–1,Lazio,,,Domenico Messina,Relatório da Partida,
24,dom,2003-03-09,,Udinese,0–1,Juventus,,,Luca Palanca,Relatório da Partida,
24,dom,2003-03-09,,Como,1–1,Brescia,,,Pierluigi Collina,Relatório da Partida,
24,dom,2003-03-09,,Atalanta,0–0,Parma,,,Roberto Rosetti,Relatório da Partida,
24,dom,2003-03-09,,Empoli,3–1,Piacenza,,,Daniele Tombolini,Relatório da Partida,
24,dom,2003-03-09,,Torino,1–0,Reggina,,,Marco Gabriele,Relatório da Partida,
24,dom,2003-03-09,,Modena,1–1,Perugia,,,Alfredo Trentalange,Relatório da Partida,
24,dom,2003-03-09,,Milan,0–0,Chievo,,,Massimo De Santis,Relatório da Partida,
,,,,,,,,,,,
25,sáb,2003-03-15,,Juventus,3–0,Modena,,,Emidio Morganti,Relatório da Partida,
25,sáb,2003-03-15,,Reggina,0–0,Milan,,,Matteo Trefoloni,Relatório da Partida,
25,dom,2003-03-16,,Brescia,1–0,Torino,,,Paolo Bertini,Relatório da Partida,
25,dom,2003-03-16,,Lazio,4–1,Empoli,,,Gianluca Paparesta,Relatório da Partida,
25,dom,2003-03-16,,Inter,4–0,Como,,,Massimo De Santis,Relatório da Partida,
25,dom,2003-03-16,,Piacenza,2–0,Atalanta,,,Stefano Farina,Relatório da Partida,
25,dom,2003-03-16,,Perugia,1–0,Roma,,,Max Saccani,Relatório da Partida,
25,dom,2003-03-16,,Chievo,0–4,Parma,,,Cosimo Bolognino,Relatório da Partida,
25,dom,2003-03-16,,Bologna,1–0,Udinese,,,Pasquale Rodomonti,Relatório da Partida,
,,,,,,,,,,,
26,sáb,2003-03-22,,Milan,2–1,Juventus,,,Matteo Trefoloni,Relatório da Partida,
26,sáb,2003-03-22,,Modena,2–1,Reggina,,,Emilio Pellegrino,Relatório da Partida,
26,dom,2003-03-23,,Como,5–1,Bologna,,,Diego Preschern,Relatório da Partida,
26,dom,2003-03-23,,Atalanta,1–0,Chievo,,,Pierluigi Collina,Relatório da Partida,
26,dom,2003-03-23,,Parma,2–1,Lazio,,,Domenico Messina,Relatório da Partida,
26,dom,2003-03-23,,Empoli,0–0,Brescia,,,Cosimo Bolognino,Relatório da Partida,
26,dom,2003-03-23,,Roma,3–0,Piacenza,,,Roberto Rosetti,Relatório da Partida,
26,dom,2003-03-23,,Torino,2–1,Perugia,,,Antonio Dattilo,Relatório da Partida,
26,dom,2003-03-23,,Udinese,2–1,Inter,,,Gianluca Paparesta,Relatório da Partida,
,,,,,,,,,,,
27,sáb,2003-04-05,,Juventus,2–0,Torino,,,Massimo De Santis,Relatório da Partida,
27,sáb,2003-04-05,,Parma,1–0,Milan,,,Stefano Farina,Relatório da Partida,
27,dom,2003-04-06,,Piacenza,3–3,Modena,,,Alfredo Trentalange,Relatório da Partida,
27,dom,2003-04-06,,Reggina,1–0,Empoli,,,Gianluca Paparesta,Relatório da Partida,
27,dom,2003-04-06,,Perugia,1–1,Bologna,,,Stefano Cassarà,Relatório da Partida,
27,dom,2003-04-06,,Chievo,3–0,Udinese,,,Tiziano Pieri,Relatório da Partida,
27,dom,2003-04-06,,Brescia,3–0,Atalanta,,,Emilio Pellegrino,Relatório da Partida,
27,dom,2003-04-06,,Lazio,3–0,Como,,,Daniele Tombolini,Relatório da Partida,
27,dom,2003-04-06,,Inter,3–3,Roma,,,Pierluigi Collina,Relatório da Partida,
,,,,,,,,,,,
28,sáb,2003-04-12,,Como,1–1,Perugia,,,Danilo Nucini,Relatório da Partida,
28,sáb,2003-04-12,,Inter,0–1,Milan,,,Roberto Rosetti,Relatório da Partida,
28,dom,2003-04-13,,Udinese,0–0,Brescia,,,Salvatore Racalbuto,Relatório da Partida,
28,dom,2003-04-13,,Bologna,2–2,Juventus,,,Gianluca Paparesta,Relatório da Partida,
28,dom,2003-04-13,,Empoli,2–1,Chievo,,,Paolo Bertini,Relatório da Partida,
28,dom,2003-04-13,,Modena,0–0,Lazio,,,Domenico Messina,Relatório da Partida,
28,dom,2003-04-13,,Roma,2–1,Parma,,,Matteo Trefoloni,Relatório da Partida,
28,dom,2003-04-13,,Torino,1–3,Piacenza,,,Paolo Dondarini,Relatório da Partida,
28,dom,2003-04-13,,Atalanta,1–1,Reggina,,,Cosimo Bolognino,Relatório da Partida,
,,,,,,,,,,,
29,sáb,2003-04-19,,Parma,1–0,Torino,,,Alberto Castellani,Relatório da Partida,
29,sáb,2003-04-19,,Chievo,2–1,Reggina,,,Marco Gabriele,Relatório da Partida,
29,sáb,2003-04-19,,Juventus,2–1,Roma,,,Emilio Pellegrino,Relatório da Partida,
29,sáb,2003-04-19,,Udinese,3–2,Como,,,Max Saccani,Relatório da Partida,
29,sáb,2003-04-19,,Brescia,0–1,Inter,,,Stefano Farina,Relatório da Partida,
29,sáb,2003-04-19,,Modena,3–2,Bologna,,,Pierluigi Collina,Relatório da Partida,
29,sáb,2003-04-19,,Lazio,2–1,Piacenza,,,Paolo Dondarini,Relatório da Partida,
29,sáb,2003-04-19,,Perugia,1–0,Atalanta,,,Massimo De Santis,Relatório da Partida,
29,sáb,2003-04-19,,Milan,0–1,Empoli,,,Domenico Messina,Relatório da Partida,
,,,,,,,,,,,
30,sáb,2003-04-26,,Atalanta,2–2,Torino,,,Luca Palanca,Relatório da Partida,
30,sáb,2003-04-26,,Roma,2–1,Milan,,,Gianluca Paparesta,Relatório da Partida,
30,dom,2003-04-27,,Como,0–0,Modena,,,Tiziano Pieri,Relatório da Partida,
30,dom,2003-04-27,,Reggina,0–0,Parma,,,Salvatore Racalbuto,Relatório da Partida,
30,dom,2003-04-27,,Piacenza,5–1,Perugia,,,Cosimo Bolognino,Relatório da Partida,
30,dom,2003-04-27,,Juventus,2–1,Brescia,,,Matteo Trefoloni,Relatório da Partida,
30,dom,2003-04-27,,Inter,1–1,Lazio,,,Pierluigi Collina,Relatório da Partida,
30,dom,2003-04-27,,Empoli,1–1,Udinese,,,Massimo De Santis,Relatório da Partida,
30,dom,2003-04-27,,Bologna,1–1,Chievo,,,Roberto Rosetti,Relatório da Partida,
,,,,,,,,,,,
31,sáb,2003-05-03,,Milan,2–0,Como,,,Paolo Dondarini,Relatório da Partida,
31,sáb,2003-05-03,,Parma,1–2,Bologna,,,Emilio Pellegrino,Relatório da Partida,
31,sáb,2003-05-03,,Perugia,0–0,Brescia,,,Stefano Farina,Relatório da Partida,
31,sáb,2003-05-03,,Atalanta,1–1,Inter,,,Daniele Tombolini,Relatório da Partida,
31,sáb,2003-05-03,,Reggina,2–3,Roma,,,Stefano Cassarà,Relatório da Partida,
31,sáb,2003-05-03,,Chievo,3–1,Piacenza,,,Domenico Messina,Relatório da Partida,
31,sáb,2003-05-03,,Torino,0–1,Udinese,,,Fiorenzo Treossi,Relatório da Partida,
31,sáb,2003-05-03,,Modena,1–1,Empoli,,,Salvatore Racalbuto,Relatório da Partida,
