Sem,Dia,Data,Horário,Em casa,Resultado,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
1,sáb,2003-08-16,,Portsmouth,2–1,Aston Villa,,,Graham Barber,Relatório da Partida,
1,sáb,2003-08-16,,Blackburn,5–1,Wolves,,,Jeff Winter,Relatório da Partida,
1,sáb,2003-08-16,,Leicester City,2–2,Southampton,,,Mike Riley,Relatório da Partida,
1,sáb,2003-08-16,,Arsenal,2–1,Everton,,,Mark Halsey,Relatório da Partida,
1,sáb,2003-08-16,,Fulham,3–2,Middlesbrough,,,Graham Poll,Relatório da Partida,
1,sáb,2003-08-16,,Manchester Utd,4–0,Bolton,,,Paul Durkin,Relatório da Partida,
1,sáb,2003-08-16,,Birmingham City,1–0,Tottenham,,,Rob Styles,Relatório da Partida,
1,dom,2003-08-17,,Charlton Ath,0–3,Manchester City,,,Mike Dean,Relatório da Partida,
1,dom,2003-08-17,,Liverpool,1–2,Chelsea,,,Rob Styles,Relatório da Partida,
1,dom,2003-08-17,,Leeds United,2–2,Newcastle Utd,,,Robert Martin,Relatório da Partida,
,,,,,,,,,,,
2,sáb,2003-08-23,,Wolves,0–4,Charlton Ath,,,Phil Dowd,Relatório da Partida,
2,sáb,2003-08-23,,Tottenham,2–1,Leeds United,,,Steve Dunn,Relatório da Partida,
2,sáb,2003-08-23,,Newcastle Utd,1–2,Manchester Utd,,,Uriah Rennie,Relatório da Partida,
2,sáb,2003-08-23,,Everton,3–1,Fulham,,,Neale Barry,Relatório da Partida,
2,sáb,2003-08-23,,Chelsea,2–1,Leicester City,,,Rob Styles,Relatório da Partida,
2,sáb,2003-08-23,,Manchester City,1–1,Portsmouth,,,Matt Messias,Relatório da Partida,
2,sáb,2003-08-23,,Southampton,0–0,Birmingham City,,,Graham Barber,Relatório da Partida,
2,sáb,2003-08-23,,Bolton,2–2,Blackburn,,,Andy D'Urso,Relatório da Partida,
2,dom,2003-08-24,,Middlesbrough,0–4,Arsenal,,,Dermot Gallagher,Relatório da Partida,
2,dom,2003-08-24,,Aston Villa,0–0,Liverpool,,,Paul Durkin,Relatório da Partida,
,,,,,,,,,,,
3,seg,2003-08-25,,Blackburn,2–3,Manchester City,,,Alan Wiley,Relatório da Partida,
3,ter,2003-08-26,,Portsmouth,4–0,Bolton,,,Dermot Gallagher,Relatório da Partida,
3,ter,2003-08-26,,Charlton Ath,2–2,Everton,,,Steve Dunn,Relatório da Partida,
3,ter,2003-08-26,,Leicester City,0–0,Middlesbrough,,,Graham Barber,Relatório da Partida,
3,ter,2003-08-26,,Leeds United,0–0,Southampton,,,Paul Durkin,Relatório da Partida,
3,qua,2003-08-27,,Liverpool,0–0,Tottenham,,,Uriah Rennie,Relatório da Partida,
3,qua,2003-08-27,,Arsenal,2–0,Aston Villa,,,Mike Dean,Relatório da Partida,
3,qua,2003-08-27,,Manchester Utd,1–0,Wolves,,,Graham Poll,Relatório da Partida,
,,,,,,,,,,,
4,sáb,2003-08-30,,Wolves,0–0,Portsmouth,,,Andy D'Urso,Relatório da Partida,
4,sáb,2003-08-30,,Bolton,0–0,Charlton Ath,,,Alan Wiley,Relatório da Partida,
4,sáb,2003-08-30,,Tottenham,0–3,Fulham,,,Jeff Winter,Relatório da Partida,
4,sáb,2003-08-30,,Chelsea,2–2,Blackburn,,,Mike Dean,Relatório da Partida,
4,sáb,2003-08-30,,Newcastle Utd,0–1,Birmingham City,,,Matt Messias,Relatório da Partida,
