Data;Em casa;Resultado;Visitante;Relatório da Partida;Season;home_goal;away_goal
2003-08-30;Reggina;2–2;Sampdoria;Relatório da Partida;2003;2;2
2003-08-31;Inter;2–0;Modena;Relatório da Partida;2003;2;0
2003-08-31;Lazio;4–1;Lecce;Relatório da Partida;2003;4;1
2003-08-31;Bologna;2–2;Parma;Relatório da Partida;2003;2;2
2003-08-31;Perugia;2–2;Siena;Relatório da Partida;2003;2;2
2003-08-31;Udinese;1–2;Roma;Relatório da Partida;2003;1;2
2003-08-31;Juventus;5–1;Empoli;Relatório da Partida;2003;5;1
2003-08-31;Brescia;1–1;Chievo;Relatório da Partida;2003;1;1
2003-09-01;Ancona;0–2;Milan;Relatório da Partida;2003;0;2
2003-09-13;Milan;2–1;Bologna;Relatório da Partida;2003;2;1
2003-09-13;Sampdoria;1–2;Lazio;Relatório da Partida;2003;1;2
2003-09-14;Roma;5–0;Brescia;Relatório da Partida;2003;5;0
2003-09-14;Chievo;1–2;Juventus;Relatório da Partida;2003;1;2
2003-09-14;Modena;0–1;Udinese;Relatório da Partida;2003;0;1
2003-09-14;Parma;3–0;Perugia;Relatório da Partida;2003;3;0
2003-09-14;Siena;0–1;Inter;Relatório da Partida;2003;0;1
2003-09-14;Lecce;3–1;Ancona;Relatório da Partida;2003;3;1
2003-09-14;Empoli;1–1;Reggina;Relatório da Partida;2003;1;1
2003-09-20;Ancona;1–1;Modena;Relatório da Partida;2003;1;1
2003-09-20;Siena;4–0;Empoli;Relatório da Partida;2003;4;0
2003-09-21;Brescia;4–4;Reggina;Relatório da Partida;2003;4;4
2003-09-21;Lecce;1–2;Chievo;Relatório da Partida;2003;1;2
2003-09-21;Perugia;1–1;Milan;Relatório da Partida;2003;1;1
2003-09-21;Bologna;2–0;Udinese;Relatório da Partida;2003;2;0
2003-09-21;Inter;0–0;Sampdoria;Relatório da Partida;2003;0;0
2003-09-21;Juventus;2–2;Roma;Relatório da Partida;2003;2;2
2003-09-21;Lazio;2–3;Parma;Relatório da Partida;2003;2;3
2003-09-27;Udinese;0–0;Inter;Relatório da Partida;2003;0;0
2003-09-27;Reggina;0–2;Juventus;Relatório da Partida;2003;0;2
2003-09-28;Sampdoria;2–1;Brescia;Relatório da Partida;2003;2;1
2003-09-28;Parma;1–1;Siena;Relatório da Partida;2003;1;1
2003-09-28;Modena;2–0;Bologna;Relatório da Partida;2003;2;0
2003-09-28;Roma;3–0;Ancona;Relatório da Partida;2003;3;0
2003-09-28;Empoli;2–2;Lazio;Relatório da Partida;2003;2;2
2003-09-28;Chievo;4–1;Perugia;Relatório da Partida;2003;4;1
2003-09-28;Milan;3–0;Lecce;Relatório da Partida;2003;3;0
2003-10-05;Juventus;2–1;Bologna;Relatório da Partida;2003;2;1
2003-10-05;Perugia;0–0;Reggina;Relatório da Partida;2003;0;0
2003-10-05;Inter;1–3;Milan;Relatório da Partida;2003;1;3
2003-10-05;Ancona;0–3;Udinese;Relatório da Partida;2003;0;3
2003-10-05;Siena;0–0;Roma;Relatório da Partida;2003;0;0
2003-10-05;Lecce;1–4;Brescia;Relatório da Partida;2003;1;4
2003-10-05;Lazio;1–0;Chievo;Relatório da Partida;2003;1;0
2003-10-05;Parma;1–0;Sampdoria;Relatório da Partida;2003;1;0
2003-10-05;Empoli;0–3;Modena;Relatório da Partida;2003;0;3
2003-10-18;Ancona;2–3;Juventus;Relatório da Partida;2003;2;3
2003-10-18;Brescia;2–2;Inter;Relatório da Partida;2003;2;2
2003-10-19;Milan;1–0;Lazio;Relatório da Partida;2003;1;0
